"Date","Price","Open","High","Low","Vol.","Change %"
"03/20/2018","325.80","336.81","337.24","319.87","5.40K","-2.90%"
"03/19/2018","335.54","342.32","347.41","333.42","2.05K","-1.98%"
"03/16/2018","342.32","340.20","345.29","338.93","2.66K","-1.34%"
"03/15/2018","346.98","344.02","347.41","341.05","2.59K","1.23%"
"03/14/2018","342.75","343.17","346.56","339.78","2.10K","-0.12%"
"03/13/2018","343.17","343.17","344.44","338.93","1.60K","-0.37%"
"03/12/2018","344.44","338.93","345.29","338.93","1.89K","1.25%"
"03/09/2018","340.20","342.32","343.59","335.97","8.01K","-0.25%"
"03/08/2018","341.05","345.29","345.29","341.05","2.52K","-0.86%"
"03/07/2018","344.02","343.17","347.41","341.05","4.33K","-1.57%"
"03/06/2018","349.52","345.29","351.64","343.17","5.88K","1.85%"
"03/05/2018","343.17","344.02","347.41","341.05","3.45K","0.62%"
"03/02/2018","341.05","347.41","352.91","340.20","6.56K","-3.01%"
"03/01/2018","351.64","346.13","359.69","339.36","6.55K","1.22%"
"02/28/2018","347.41","355.03","355.03","342.75","5.87K","-2.15%"
"02/27/2018","355.03","361.39","368.17","349.52","6.15K","-1.41%"
"02/26/2018","360.12","341.47","362.23","341.47","9.08K","5.46%"
"02/23/2018","341.47","347.83","347.83","338.09","2.94K","-0.25%"
"02/22/2018","342.32","341.05","344.86","335.12","7.89K","0.37%"
"02/21/2018","341.05","343.17","344.86","339.36","4.16K","-0.50%"
"02/20/2018","342.75","346.56","351.22","338.93","4.52K","-0.86%"
"02/19/2018","345.71","347.83","353.76","343.59","4.73K","0.12%"
"02/16/2018","345.29","351.64","359.69","336.81","9.69K","-0.85%"
"02/15/2018","348.25","374.94","377.06","343.59","16.56K","-6.27%"
"02/14/2018","371.55","363.51","375.79","354.18","9.72K","2.33%"
"02/13/2018","363.08","368.59","368.59","362.23","2.36K","-0.35%"
"02/12/2018","364.35","358.42","368.17","355.88","3.97K","2.38%"
"02/09/2018","355.88","349.52","363.93","343.59","11.27K","-2.32%"
"02/08/2018","364.35","367.74","379.60","355.88","8.88K","-1.72%"
"02/07/2018","370.71","379.18","381.30","349.52","23.66K","6.97%"
"02/06/2018","346.56","334.70","353.76","322.41","26.46K","-3.88%"
"02/05/2018","360.54","381.30","383.42","353.76","11.71K","-4.70%"
"02/02/2018","378.33","368.59","383.42","364.35","7.91K","5.06%"
"02/01/2018","360.12","369.86","369.86","360.12","7.15K","-2.86%"
"01/31/2018","370.71","370.71","376.64","362.23","9.12K","-1.68%"
"01/30/2018","377.06","394.01","394.01","370.71","13.29K","-4.30%"
"01/29/2018","394.01","400.36","400.36","394.01","4.60K","-0.54%"
"01/26/2018","396.13","400.36","406.72","394.01","8.91K","-1.27%"
"01/25/2018","401.21","402.06","410.96","396.13","4.59K","-0.42%"
"01/24/2018","402.91","421.97","432.14","402.48","9.87K","-2.66%"
"01/23/2018","413.92","396.97","423.24","396.97","8.04K","4.27%"
"01/22/2018","396.97","398.25","398.25","383.42","5.78K","0.75%"
"01/19/2018","394.01","413.92","413.92","389.77","11.94K","-4.71%"
"01/18/2018","413.50","432.14","433.20","411.38","11.97K","-5.24%"
"01/17/2018","436.38","446.97","451.20","419.43","9.37K","-2.37%"
"01/16/2018","446.97","455.44","458.62","445.91","7.48K","-0.94%"
"01/15/2018","451.20","453.32","460.74","444.85","9.29K","0.24%"
"01/12/2018","450.14","444.85","450.14","437.43","9.58K","0.71%"
"01/11/2018","446.97","450.14","450.14","432.14","15.00K","-0.94%"
"01/10/2018","451.20","459.68","466.03","436.38","15.92K","0.95%"
"01/09/2018","446.97","434.26","475.56","430.02","54.98K","6.57%"
"01/08/2018","419.43","391.89","420.28","388.50","22.81K","8.20%"
"01/05/2018","387.65","385.54","391.89","381.30","10.73K","1.22%"
"01/04/2018","382.99","381.30","387.65","366.47","39.08K","7.62%"
"01/03/2018","355.88","368.59","368.59","355.88","4.07K","-1.18%"
"01/02/2018","360.12","358.00","381.30","358.00","7.24K","2.41%"
"12/29/2017","351.64","345.29","360.12","345.29","8.59K","1.84%"
"12/28/2017","345.29","336.81","347.41","332.58","8.40K","2.52%"
"12/27/2017","336.81","345.29","345.29","334.70","6.75K","-1.85%"
"12/22/2017","343.17","353.76","353.76","341.05","3.41K","-1.82%"
"12/21/2017","349.52","355.88","360.12","343.17","5.97K","-2.94%"
"12/20/2017","360.12","366.47","368.59","349.52","13.73K","-2.30%"
"12/19/2017","368.59","377.06","377.06","364.35","7.30K","-2.79%"
"12/18/2017","379.18","381.30","389.77","372.83","8.16K","0.56%"
"12/15/2017","377.06","377.06","379.18","370.71","4.60K","1.71%"
"12/14/2017","370.71","370.71","374.94","366.47","4.36K","1.16%"
"12/13/2017","366.47","364.35","377.06","362.23","5.12K","1.17%"
"12/12/2017","362.23","364.35","366.47","358.00","4.88K","-1.16%"
"12/11/2017","366.47","362.23","377.06","362.23","5.79K","2.37%"
"12/08/2017","358.00","360.12","362.23","341.05","3.14K","-0.59%"
"12/07/2017","360.12","377.06","377.06","349.52","6.80K","-4.49%"
"12/06/2017","377.06","379.18","391.89","372.83","4.90K","-1.11%"
"12/05/2017","381.30","366.47","381.30","364.35","9.30K","5.26%"
"12/04/2017","362.23","338.93","368.59","338.93","8.18K","6.87%"
"12/01/2017","338.93","334.70","349.52","317.75","17.94K","1.26%"
"11/30/2017","334.70","332.58","341.05","324.10","22.17K","0.64%"
"11/29/2017","332.58","306.10","334.70","305.04","9.29K","8.65%"
"11/28/2017","306.10","307.16","310.33","303.98","4.81K","-0.35%"
"11/27/2017","307.16","306.10","309.28","303.98","3.53K","0.35%"
"11/24/2017","306.10","311.39","311.39","305.04","3.29K","-1.36%"
"11/23/2017","310.33","309.28","313.51","307.16","2.00K","0.34%"
"11/22/2017","309.28","316.69","316.69","309.28","1.65K","-2.34%"
"11/21/2017","316.69","308.22","317.75","307.16","2.77K","2.40%"
"11/20/2017","309.28","307.16","310.33","306.10","2.72K","1.04%"
"11/17/2017","306.10","308.22","309.28","301.86","3.11K","0.70%"
"11/16/2017","303.98","311.39","313.51","303.98","5.20K","-2.71%"
"11/15/2017","312.45","314.57","324.10","310.33","4.62K","-1.01%"
"11/14/2017","315.63","309.28","319.87","309.28","6.93K","1.36%"
"11/13/2017","311.39","324.10","326.22","307.16","13.79K","-1.67%"
"11/10/2017","316.69","324.10","334.70","308.22","15.30K","0.34%"
"11/09/2017","315.63","289.15","332.58","288.09","20.75K","7.19%"
"11/08/2017","294.45","300.80","306.10","278.56","32.11K","-2.11%"
"11/07/2017","300.80","313.51","313.51","285.97","26.60K","-4.70%"
"11/06/2017","315.63","338.93","338.93","313.51","38.86K","-10.78%"
"11/03/2017","353.76","364.35","364.35","345.29","17.94K","-3.47%"
"11/02/2017","366.47","362.23","381.30","360.12","9.88K","-1.14%"
"11/01/2017","370.71","372.83","372.83","366.47","7.28K","-0.57%"
"10/31/2017","372.83","383.42","385.54","368.59","7.68K","-1.12%"
"10/30/2017","377.06","362.23","387.65","360.12","10.14K","4.09%"
"10/27/2017","362.23","364.35","366.47","362.23","4.49K","0.59%"
"10/26/2017","360.12","364.35","366.47","360.12","6.02K","-1.16%"
"10/25/2017","364.35","360.12","366.47","360.12","5.04K","0.59%"
"10/24/2017","362.23","362.23","368.59","360.12","6.64K","0.59%"
"10/23/2017","360.12","368.59","370.71","358.00","6.80K","-2.30%"
"10/20/2017","368.59","370.71","370.71","362.23","3.10K","0.00%"
"10/19/2017","368.59","374.94","374.94","364.35","4.10K","-0.57%"
"10/18/2017","370.71","370.71","377.06","368.59","4.00K","0.58%"
"10/17/2017","368.59","374.94","374.94","366.47","4.16K","0.58%"
"10/16/2017","366.47","377.06","379.18","366.47","8.55K","-2.26%"
"10/13/2017","374.94","394.01","396.13","366.47","19.93K","-2.75%"
"10/12/2017","385.54","417.31","427.90","385.54","67.41K","1.11%"
"10/11/2017","381.30","377.06","381.30","370.71","3.31K","0.00%"
"10/10/2017","381.30","381.30","381.30","366.47","5.28K","0.00%"
"10/09/2017","381.30","377.06","383.42","374.94","4.65K","0.00%"
"10/06/2017","381.30","372.83","383.42","370.71","2.70K","2.86%"
"10/05/2017","370.71","383.42","385.54","370.71","7.65K","-2.78%"
"10/04/2017","381.30","389.77","400.36","374.94","14.49K","0.00%"
"10/03/2017","381.30","358.00","402.48","351.64","47.30K","6.51%"
"10/02/2017","358.00","360.12","360.12","351.64","4.81K","0.00%"
"09/29/2017","358.00","364.35","364.35","355.88","4.47K","-1.74%"
"09/28/2017","364.35","364.35","366.47","358.00","5.85K","0.00%"
"09/27/2017","364.35","372.83","372.83","362.23","3.15K","-2.27%"
"09/26/2017","372.83","377.06","383.42","362.23","7.07K","0.00%"
"09/25/2017","372.83","387.65","391.89","368.59","17.98K","4.14%"
"09/22/2017","358.00","366.47","374.94","358.00","9.24K","-2.31%"
"09/21/2017","366.47","360.12","381.30","351.64","10.73K","1.76%"
"09/20/2017","360.12","370.71","370.71","345.29","26.59K","-2.86%"
"09/19/2017","370.71","372.83","398.25","366.47","17.15K","-1.13%"
"09/18/2017","374.94","394.01","394.01","370.71","19.78K","-4.84%"
"09/15/2017","394.01","398.25","400.36","389.77","12.93K","-2.10%"
"09/14/2017","402.48","396.13","402.48","394.01","7.04K","1.60%"
"09/13/2017","396.13","402.48","406.72","396.13","6.07K","-1.58%"
"09/12/2017","402.48","398.25","406.72","394.01","10.58K","0.53%"
"09/11/2017","400.36","410.96","410.96","400.36","11.99K","-2.58%"
"09/08/2017","410.96","410.96","413.07","404.60","3.31K","0.00%"
"09/07/2017","410.96","408.84","423.67","402.48","12.91K","2.65%"
"09/06/2017","400.36","402.48","406.72","398.25","4.01K","-0.53%"
"09/05/2017","402.48","402.48","406.72","400.36","5.94K","1.06%"
"09/04/2017","398.25","415.19","430.02","394.01","16.88K","-3.09%"
"09/01/2017","410.96","419.43","421.55","410.96","7.86K","0.52%"
"08/31/2017","408.84","400.36","421.55","398.25","10.87K","1.58%"
"08/30/2017","402.48","408.84","410.96","396.13","5.83K","-1.04%"
"08/29/2017","406.72","408.84","408.84","389.77","7.01K","-0.52%"
"08/28/2017","408.84","400.36","408.84","385.54","10.55K","1.58%"
"08/25/2017","402.48","417.31","423.67","398.25","15.28K","-2.56%"
"08/24/2017","413.07","415.19","417.31","402.48","6.22K","0.51%"
"08/23/2017","410.96","404.60","410.96","404.60","3.46K","0.00%"
"08/22/2017","410.96","406.72","413.07","404.60","3.00K","1.04%"
"08/21/2017","406.72","417.31","417.31","406.72","3.34K","-2.54%"
"08/18/2017","417.31","402.48","423.67","402.48","8.64K","2.07%"
"08/17/2017","408.84","408.84","415.19","404.60","2.45K","0.00%"
"08/16/2017","408.84","402.48","415.19","400.36","5.13K","2.12%"
"08/15/2017","400.36","406.72","410.96","398.25","3.28K","-1.56%"
"08/14/2017","406.72","402.48","419.43","398.25","5.16K","-1.03%"
"08/11/2017","410.96","413.07","419.43","406.72","5.45K","-1.52%"
"08/10/2017","417.31","421.55","423.67","413.07","4.71K","-1.99%"
"08/09/2017","425.78","427.90","444.85","423.67","4.00K","-2.43%"
"08/08/2017","436.38","442.73","444.85","434.26","4.54K","-0.48%"
"08/07/2017","438.49","432.14","442.73","432.14","2.32K","1.47%"
"08/04/2017","432.14","432.14","436.38","427.90","2.73K","0.49%"
"08/03/2017","430.02","427.90","434.26","423.67","2.46K","0.50%"
"08/02/2017","427.90","434.26","444.85","427.90","4.21K","-1.46%"
"08/01/2017","434.26","449.09","453.32","432.14","11.90K","-2.38%"
"07/31/2017","444.85","423.67","444.85","423.67","12.92K","5.53%"
"07/28/2017","421.55","404.60","423.67","404.60","5.31K","4.74%"
"07/27/2017","402.48","394.01","413.07","394.01","5.54K","2.15%"
"07/26/2017","394.01","404.60","404.60","389.77","6.12K","-2.62%"
"07/25/2017","404.60","394.01","410.96","391.89","3.94K","2.69%"
"07/24/2017","394.01","391.89","402.48","387.65","2.55K","0.54%"
"07/21/2017","391.89","398.25","404.60","391.89","4.14K","-1.60%"
"07/20/2017","398.25","408.84","410.96","398.25","2.75K","-0.53%"
"07/19/2017","400.36","394.01","413.07","385.54","8.78K","4.42%"
"07/18/2017","383.42","402.48","404.60","383.42","10.12K","-5.23%"
"07/17/2017","404.60","413.07","421.55","400.36","6.61K","-4.02%"
"07/14/2017","421.55","419.43","425.78","419.43","3.11K","0.51%"
"07/13/2017","419.43","427.90","427.90","419.43","7.08K","-1.98%"
"07/12/2017","427.90","421.55","434.26","421.55","10.43K","2.54%"
"07/11/2017","417.31","413.07","421.55","406.72","6.59K","2.07%"
"07/10/2017","408.84","408.84","415.19","404.60","4.76K","-1.02%"
"07/07/2017","413.07","406.72","415.19","406.72","7.25K","2.09%"
"07/06/2017","404.60","402.48","415.19","402.48","6.40K","0.53%"
"07/05/2017","402.48","406.72","413.07","398.25","6.82K","-1.04%"
"07/04/2017","406.72","410.96","417.31","400.36","5.52K","-1.03%"
"07/03/2017","410.96","436.38","436.38","402.48","11.21K","-3.00%"
"06/30/2017","423.67","383.42","438.49","381.30","20.90K","10.50%"
"06/29/2017","383.42","398.25","398.25","372.83","27.62K","-4.23%"
"06/28/2017","400.36","421.55","423.67","396.13","33.72K","-6.90%"
"06/27/2017","430.02","446.97","446.97","425.78","5.44K","-1.93%"
"06/26/2017","438.49","438.49","449.09","438.49","2.60K","-0.48%"
"06/23/2017","440.61","451.20","451.20","440.61","4.67K","-0.95%"
"06/22/2017","444.85","451.20","455.44","442.73","2.94K","-1.41%"
"06/21/2017","451.20","449.09","455.44","436.38","6.30K","1.43%"
"06/20/2017","444.85","461.80","461.80","444.85","4.57K","-2.78%"
"06/19/2017","457.56","457.56","457.56","440.61","4.39K","0.00%"
"06/16/2017","457.56","453.32","472.39","453.32","10.20K","0.47%"
"06/15/2017","455.44","459.68","461.80","451.20","5.67K","-0.46%"
"06/14/2017","457.56","449.09","461.80","438.49","13.24K","2.86%"
"06/13/2017","444.85","449.09","455.44","434.26","16.43K","-0.47%"
"06/12/2017","446.97","485.10","485.10","444.85","16.50K","-7.05%"
"06/09/2017","480.86","444.85","497.81","442.73","49.89K","-5.46%"
"06/08/2017","508.61","538.03","565.36","502.30","23.96K","-5.84%"
"06/07/2017","540.13","565.36","565.36","514.91","21.51K","-5.52%"
"06/06/2017","571.66","609.49","617.90","559.05","22.58K","-2.86%"
"06/02/2017","588.47","609.49","611.59","577.97","17.05K","-2.78%"
"06/01/2017","605.29","577.97","615.80","569.56","18.58K","5.11%"
"05/31/2017","575.86","571.66","580.07","561.15","6.03K","0.73%"
"05/30/2017","571.66","588.47","588.47","565.36","8.35K","0.37%"
"05/29/2017","569.56","592.68","592.68","569.56","9.20K","-2.87%"
"05/26/2017","586.37","565.36","588.47","565.36","8.82K","4.10%"
"05/24/2017","563.25","556.95","569.56","544.34","7.00K","0.00%"
"05/23/2017","563.25","588.47","588.47","556.95","11.11K","-3.25%"
"05/22/2017","582.17","582.17","588.47","567.46","8.14K","-2.12%"
"05/19/2017","594.78","580.07","605.29","580.07","14.42K","2.91%"
"05/18/2017","577.97","567.46","580.07","542.24","23.74K","3.38%"
"05/16/2017","559.05","559.05","565.36","546.44","17.59K","2.31%"
"05/15/2017","546.44","546.44","567.46","540.13","16.68K","3.59%"
"05/12/2017","527.52","535.93","546.44","525.42","13.89K","-1.18%"
"05/11/2017","533.83","567.46","573.76","533.83","16.13K","-4.51%"
"05/10/2017","559.05","556.95","586.37","552.75","35.47K","4.72%"
"05/09/2017","533.83","525.42","544.34","514.91","21.25K","5.39%"
"05/08/2017","506.51","498.10","523.32","493.90","13.37K","3.43%"
"05/05/2017","489.69","483.39","493.90","479.19","6.31K","1.30%"
"05/04/2017","483.39","487.59","491.80","474.98","4.81K","-0.86%"
"05/03/2017","487.59","502.30","502.30","477.08","4.73K","-1.28%"
"05/02/2017","493.90","477.08","502.30","464.47","11.16K","5.38%"
"04/28/2017","468.68","474.98","485.49","462.37","5.90K","-0.89%"
"04/27/2017","472.88","489.69","489.69","464.47","12.43K","-3.43%"
"04/26/2017","489.69","504.41","525.42","462.37","16.51K","-2.51%"
"04/25/2017","502.30","462.37","508.61","462.37","13.10K","9.63%"
"04/24/2017","458.17","462.37","472.88","458.17","4.27K","-0.91%"
"04/21/2017","462.37","474.98","474.98","441.36","10.15K","-1.35%"
"04/20/2017","468.68","462.37","479.19","456.07","13.83K","4.21%"
"04/19/2017","449.76","472.88","481.29","449.76","9.52K","-4.46%"
"04/18/2017","470.78","493.90","493.90","460.27","10.89K","-4.68%"
"04/12/2017","493.90","491.80","496.00","479.19","3.51K","0.43%"
"04/11/2017","491.80","502.30","502.30","483.39","5.69K","-2.09%"
"04/10/2017","502.30","483.39","504.41","483.39","9.22K","4.37%"
"04/07/2017","481.29","456.07","491.80","447.66","10.21K","5.53%"
"04/06/2017","456.07","462.37","479.19","453.97","10.76K","-1.36%"
"04/05/2017","462.37","466.58","472.88","447.66","5.75K","-0.90%"
"04/04/2017","466.58","493.90","504.41","460.27","10.30K","-3.48%"
"04/03/2017","483.39","441.36","504.41","441.36","23.91K","11.11%"
"03/31/2017","435.05","474.98","474.98","424.54","28.99K","-8.81%"
"03/30/2017","477.08","485.49","493.90","464.47","14.67K","-3.41%"
"03/29/2017","493.90","496.00","519.12","479.19","6.27K","-0.42%"
"03/28/2017","496.00","506.51","519.12","472.88","21.57K","-1.25%"
"03/27/2017","502.30","542.24","544.34","493.90","24.47K","-7.37%"
"03/24/2017","542.24","556.95","556.95","535.93","8.84K","-1.90%"
"03/23/2017","552.75","567.46","573.76","540.13","13.19K","-0.38%"
"03/22/2017","554.85","556.95","577.97","510.71","31.62K","-0.75%"
"03/21/2017","559.05","567.46","569.56","550.64","12.06K","-1.85%"
"03/20/2017","569.56","580.07","586.37","567.46","8.49K","-1.46%"
"03/17/2017","577.97","586.37","592.68","563.25","15.30K","-1.43%"
"03/16/2017","586.37","588.47","596.88","571.66","9.70K","1.45%"
"03/15/2017","577.97","601.08","601.08","569.56","17.74K","-3.84%"
"03/14/2017","601.08","615.80","630.51","586.37","20.93K","-3.05%"
"03/13/2017","620.00","596.88","647.32","588.47","28.65K","6.88%"
"03/10/2017","580.07","548.54","580.07","546.44","20.70K","6.15%"
"03/09/2017","546.44","575.86","586.37","535.93","48.78K","-6.47%"
"03/08/2017","584.27","655.73","659.93","577.97","42.19K","-10.90%"
"03/07/2017","655.73","697.76","701.97","624.20","43.41K","-4.88%"
"03/06/2017","689.36","657.83","712.47","645.22","58.80K","10.07%"
"03/03/2017","626.30","575.86","666.24","567.46","75.74K","12.03%"
"03/02/2017","559.05","519.12","563.25","519.12","36.55K","8.13%"
"03/01/2017","517.02","517.02","519.12","502.30","14.28K","2.93%"
"02/28/2017","502.30","502.30","535.93","491.80","44.17K","0.42%"
"02/27/2017","500.20","500.20","514.91","487.59","25.30K","2.59%"
"02/24/2017","487.59","464.47","500.20","445.56","22.42K","5.45%"
"02/23/2017","462.37","460.27","464.47","437.15","24.81K","-0.90%"
"02/22/2017","466.58","481.29","483.39","447.66","22.53K","-3.06%"
"02/21/2017","481.29","504.41","504.41","470.78","19.16K","-3.78%"
"02/20/2017","500.20","504.41","521.22","479.19","33.10K","0.42%"
"02/17/2017","498.10","493.90","512.81","481.29","27.24K","4.87%"
"02/16/2017","474.98","510.71","514.91","464.47","38.07K","-5.83%"
"02/15/2017","504.41","517.02","523.32","493.90","15.21K","-2.04%"
"02/14/2017","514.91","504.41","521.22","493.90","25.47K","4.25%"
"02/13/2017","493.90","481.29","493.90","466.58","17.99K","6.82%"
"02/10/2017","462.37","441.36","479.19","420.34","29.30K","4.76%"
"02/09/2017","441.36","447.66","447.66","399.32","29.51K","0.00%"
"02/08/2017","441.36","472.88","477.08","435.05","28.94K","-4.98%"
"02/07/2017","464.47","466.58","487.59","439.25","22.21K","-0.45%"
"02/06/2017","466.58","496.00","504.41","466.58","46.88K","-1.77%"
"02/03/2017","474.98","556.95","559.05","456.07","120.50K","-8.13%"
"02/02/2017","517.02","376.20","521.22","369.90","188.45K","38.20%"
"02/01/2017","374.10","378.30","397.22","374.10","14.98K","-1.11%"
"01/31/2017","378.30","401.42","403.52","357.29","29.93K","-4.26%"
"01/30/2017","395.12","401.42","426.64","388.81","47.58K","2.73%"
"01/27/2017","384.61","367.80","416.14","365.69","73.64K","7.65%"
"01/26/2017","357.29","315.25","363.59","306.85","42.73K","18.88%"
"01/25/2017","300.54","298.44","323.66","296.34","20.71K","0.70%"
"01/24/2017","298.44","294.24","304.75","292.14","7.09K","1.43%"
"01/23/2017","294.24","304.75","305.80","287.93","9.40K","-0.71%"
"01/20/2017","296.34","291.08","311.05","283.73","32.18K","4.06%"
"01/19/2017","284.78","251.15","302.64","251.15","17.23K","13.39%"
"01/18/2017","251.15","248.00","254.30","246.95","6.59K","1.27%"
"01/17/2017","248.00","250.10","253.25","245.90","3.65K","-0.84%"
"01/16/2017","250.10","245.90","252.20","245.90","4.40K","1.71%"
"01/13/2017","245.90","252.20","252.20","242.75","3.33K","-0.85%"
"01/12/2017","248.00","251.15","258.51","248.00","7.25K","-1.25%"
"01/11/2017","251.15","242.75","251.15","241.69","7.99K","3.91%"
"01/10/2017","241.69","239.59","243.80","235.39","3.30K","1.32%"
"01/09/2017","238.54","248.00","248.00","233.29","4.46K","-0.87%"
"01/06/2017","240.64","244.85","250.10","239.59","3.37K","-1.30%"
"01/05/2017","243.80","252.20","252.20","239.59","4.63K","-0.85%"
"01/04/2017","245.90","251.15","252.20","245.90","6.16K","-2.50%"
"01/03/2017","252.20","252.20","254.30","251.15","6.96K","1.26%"
"01/02/2017","249.05","249.05","256.41","249.05","4.41K","0.85%"
"12/30/2016","246.95","252.20","254.30","244.85","9.53K","-1.67%"
"12/29/2016","251.15","252.20","254.30","249.05","3.58K","1.27%"
"12/28/2016","248.00","252.20","252.20","246.95","5.58K","-1.67%"
"12/27/2016","252.20","256.41","262.71","252.20","8.88K","-1.64%"
"12/23/2016","256.41","255.36","256.41","251.15","7.73K","2.09%"
"12/22/2016","251.15","257.46","257.46","250.10","3.92K","0.42%"
"12/21/2016","250.10","258.51","258.51","249.05","6.99K","-2.86%"
"12/20/2016","257.46","255.36","259.56","248.00","9.65K","0.82%"
"12/19/2016","255.36","262.71","263.76","254.30","12.59K","-0.41%"
"12/16/2016","256.41","259.56","269.02","250.10","25.13K","5.17%"
"12/15/2016","243.80","258.51","270.07","243.80","16.72K","-2.93%"
"12/14/2016","251.15","267.97","273.22","250.10","23.78K","-4.02%"
"12/13/2016","261.66","252.20","271.12","252.20","7.91K","4.62%"
"12/12/2016","250.10","260.61","279.53","248.00","13.90K","-0.83%"
"12/09/2016","252.20","273.22","273.22","248.00","12.12K","3.45%"
"12/08/2016","243.80","273.22","273.22","241.69","20.10K","-10.08%"
"12/07/2016","271.12","274.27","278.47","271.12","5.18K","-1.15%"
"12/06/2016","274.27","270.07","278.47","270.07","8.03K","1.56%"
"12/05/2016","270.07","278.47","278.47","262.71","7.86K","-1.15%"
"12/02/2016","273.22","294.24","294.24","256.41","15.83K","-5.80%"
"12/01/2016","290.03","308.95","313.15","283.73","13.06K","-3.83%"
"11/30/2016","301.59","317.36","317.36","287.93","14.42K","-1.04%"
"11/29/2016","304.75","313.15","325.76","285.83","27.47K","-2.03%"
"11/28/2016","311.05","296.34","332.07","294.24","41.32K","7.25%"
"11/25/2016","290.03","283.73","294.24","270.07","10.35K","4.15%"
"11/24/2016","278.47","292.14","292.14","269.02","13.85K","-4.68%"
"11/23/2016","292.14","304.75","315.25","262.71","28.75K","0.00%"
"11/22/2016","292.14","283.73","300.54","275.32","47.78K","15.84%"
"11/21/2016","252.20","211.22","269.02","211.22","40.15K","21.21%"
"11/18/2016","208.07","204.70","229.08","203.86","17.27K","3.13%"
"11/17/2016","201.76","208.07","208.07","195.46","16.37K","-2.04%"
"11/16/2016","205.97","199.66","209.96","199.66","6.88K","3.16%"
"11/15/2016","199.66","195.46","202.81","195.46","8.72K","2.15%"
"11/14/2016","195.46","197.56","197.56","195.46","2.12K","-0.53%"
"11/11/2016","196.51","199.66","199.66","192.30","4.31K","-1.58%"
"11/10/2016","199.66","203.65","207.02","195.67","6.62K","2.37%"
"11/09/2016","195.04","188.10","195.25","187.26","2.03K","-0.21%"
"11/08/2016","195.46","196.30","198.61","189.15","1.98K","2.20%"
"11/07/2016","191.25","194.41","194.62","188.94","2.08K","-1.63%"
"11/04/2016","194.41","198.61","198.61","190.20","1.61K","-2.11%"
"11/03/2016","198.61","198.61","198.61","189.15","2.94K","6.30%"
"11/02/2016","186.84","194.20","194.20","178.85","7.21K","-5.33%"
"11/01/2016","197.35","196.09","197.56","193.36","1.64K","-0.11%"
"10/31/2016","197.56","199.45","199.66","193.57","1.41K","0.86%"
"10/28/2016","195.88","195.46","197.56","194.62","1.03K","0.21%"
"10/27/2016","195.46","198.61","199.45","193.57","2.52K","-1.59%"
"10/26/2016","198.61","200.71","200.71","198.61","2.05K","0.00%"
"10/25/2016","198.61","199.45","199.45","194.83","5.80K","1.61%"
"10/24/2016","195.46","199.66","203.86","193.36","3.94K","0.76%"
"10/21/2016","193.99","194.83","205.97","193.36","5.79K","-0.43%"
"10/20/2016","194.83","193.57","196.93","193.36","2.22K","4.16%"
"10/19/2016","187.05","197.14","197.56","187.05","6.39K","-3.79%"
"10/18/2016","194.41","201.55","202.18","186.00","6.71K","-2.63%"
"10/17/2016","199.66","207.02","210.17","199.66","4.74K","-2.36%"
"10/14/2016","204.49","199.66","205.97","199.66","5.13K","3.51%"
"10/13/2016","197.56","198.61","203.44","195.46","3.55K","-0.84%"
"10/12/2016","199.24","191.25","201.76","191.25","6.68K","4.18%"
"10/11/2016","191.25","189.15","196.30","186.21","3.41K","2.25%"
"10/10/2016","187.05","193.36","193.36","187.05","2.26K","1.02%"
"10/07/2016","185.16","174.44","204.92","174.44","2.50K","4.88%"
"10/06/2016","176.54","177.59","188.94","175.49","2.10K","-0.59%"
"10/05/2016","177.59","173.39","178.64","172.34","2.50K","3.68%"
"10/04/2016","171.29","183.27","189.15","168.77","7.69K","-6.86%"
"10/03/2016","183.90","197.56","197.56","182.85","4.75K","-5.41%"
"09/30/2016","194.41","199.45","199.45","178.64","6.19K","-2.53%"
"09/29/2016","199.45","205.97","209.12","198.61","3.13K","-3.17%"
"09/28/2016","205.97","207.02","210.17","200.71","7.25K","0.00%"
"09/27/2016","205.97","215.42","215.42","201.76","6.36K","2.62%"
"09/26/2016","200.71","197.35","220.68","195.46","25.92K","4.95%"
"09/23/2016","191.25","210.17","216.47","191.25","32.28K","-4.71%"
"09/22/2016","200.71","187.05","204.92","187.05","22.72K","9.77%"
"09/21/2016","182.85","178.64","183.90","178.64","7.98K","5.46%"
"09/20/2016","173.39","168.14","184.74","168.14","5.70K","5.77%"
"09/19/2016","163.93","160.78","163.93","160.78","2.38K","3.58%"
"09/16/2016","158.26","161.83","162.88","158.26","2.79K","-2.84%"
"09/15/2016","162.88","163.09","167.93","161.83","2.24K","0.00%"
"09/14/2016","162.88","162.88","168.14","159.73","6.41K","0.65%"
"09/13/2016","161.83","162.88","162.88","161.83","0.22K","-0.64%"
"09/12/2016","162.88","163.30","163.72","159.73","2.25K","-0.51%"
"09/09/2016","163.72","163.93","163.93","163.72","1.84K","-0.13%"
"09/08/2016","163.93","167.50","167.50","158.05","0.67K","0.00%"
"09/07/2016","163.93","159.73","163.93","159.73","4.22K","2.63%"
"09/06/2016","159.73","164.35","164.35","158.05","1.45K","-2.94%"
"09/05/2016","164.56","163.93","164.56","157.42","0.51K","0.38%"
"09/02/2016","163.93","161.20","163.93","157.63","1.48K","0.00%"
"09/01/2016","163.93","159.73","167.93","159.73","1.05K","-2.50%"
