"Date","Price","Open","High","Low","Vol.","Change %"
"03/21/2018","39.50","43.40","44.50","38.50","637.79K","-8.56%"
"03/20/2018","43.20","49.70","50.00","42.10","764.26K","-17.71%"
"03/19/2018","52.50","55.10","55.10","52.30","75.02K","-4.72%"
"03/16/2018","55.10","54.30","55.20","52.70","108.31K","3.18%"
"03/15/2018","53.40","52.60","53.80","52.00","62.98K","-0.37%"
"03/14/2018","53.60","53.80","54.30","51.50","85.88K","-0.74%"
"03/13/2018","54.00","53.50","54.00","52.60","46.80K","1.89%"
"03/12/2018","53.00","52.90","54.40","52.50","61.56K","0.00%"
"03/09/2018","53.00","53.80","54.40","52.30","87.29K","2.91%"
"03/08/2018","51.50","49.70","51.90","49.70","52.01K","3.62%"
"03/07/2018","49.70","50.10","50.10","49.10","38.75K","-1.58%"
"03/06/2018","50.50","49.80","52.00","49.30","62.77K","3.27%"
"03/05/2018","48.90","48.30","49.70","47.80","114.81K","-0.20%"
"03/02/2018","49.00","50.10","50.60","48.90","127.11K","-3.54%"
"03/01/2018","50.80","51.50","51.50","50.30","51.20K","-1.93%"
"02/28/2018","51.80","51.80","52.80","50.90","43.39K","0.58%"
"02/27/2018","51.50","52.20","52.80","50.20","101.97K","-0.96%"
"02/26/2018","52.00","54.50","54.60","51.80","104.34K","-4.59%"
"02/23/2018","54.50","54.10","55.10","54.10","60.69K","0.93%"
"02/22/2018","54.00","55.30","55.70","53.40","103.69K","-2.53%"
"02/21/2018","55.40","56.10","56.10","54.10","88.61K","-1.42%"
"02/20/2018","56.20","56.40","57.30","55.40","77.48K","-0.53%"
"02/19/2018","56.50","58.00","59.40","54.80","268.99K","1.80%"
"02/16/2018","55.50","47.10","55.50","47.10","516.39K","19.35%"
"02/15/2018","46.50","46.70","47.30","46.50","54.68K","0.43%"
"02/14/2018","46.30","47.80","47.90","46.00","95.87K","-2.11%"
"02/13/2018","47.30","47.00","47.50","46.20","43.48K","1.94%"
"02/12/2018","46.40","45.60","47.30","45.60","63.02K","2.65%"
"02/09/2018","45.20","44.60","46.90","44.30","136.31K","-5.64%"
"02/08/2018","47.90","47.80","48.60","47.00","50.05K","2.13%"
"02/07/2018","46.90","47.50","49.20","46.90","141.85K","1.74%"
"02/06/2018","46.10","43.40","46.10","42.20","274.81K","-2.54%"
"02/05/2018","47.30","49.20","49.20","45.60","219.71K","-4.06%"
"02/02/2018","49.30","48.40","50.10","47.80","108.49K","4.23%"
"02/01/2018","47.30","47.20","48.30","46.40","113.22K","0.85%"
"01/31/2018","46.90","47.40","48.80","46.10","95.91K","-1.68%"
"01/30/2018","47.70","48.50","49.40","47.70","112.04K","-1.85%"
"01/29/2018","48.60","50.10","52.40","48.30","195.17K","-2.80%"
"01/26/2018","50.00","47.60","50.30","47.60","141.52K","5.04%"
"01/25/2018","47.60","46.50","48.60","46.40","251.90K","-4.99%"
"01/24/2018","50.10","48.30","50.90","45.50","306.65K","4.81%"
"01/23/2018","47.80","46.90","48.10","43.50","455.53K","2.58%"
"01/22/2018","46.60","49.60","49.60","45.80","293.95K","-6.05%"
"01/19/2018","49.60","50.50","53.00","48.90","323.55K","-6.24%"
"01/18/2018","52.90","56.80","57.60","52.50","336.24K","-2.76%"
"01/17/2018","54.40","56.00","56.40","52.90","289.44K","-2.16%"
"01/16/2018","55.60","53.30","56.30","51.10","174.95K","3.93%"
"01/15/2018","53.50","57.90","58.20","52.90","426.05K","-4.80%"
"01/12/2018","56.20","58.40","59.90","55.60","527.11K","0.00%"
"01/11/2018","56.20","51.90","57.60","50.70","399.11K","8.70%"
"01/10/2018","51.70","54.70","55.40","49.70","380.55K","-2.08%"
"01/09/2018","52.80","51.10","58.40","47.90","1.13M","6.45%"
"01/08/2018","49.60","42.90","49.80","42.90","504.10K","17.81%"
"01/05/2018","42.10","40.10","42.30","39.10","184.20K","4.21%"
"01/04/2018","40.40","41.00","41.30","39.30","241.41K","-1.46%"
"01/03/2018","41.00","43.40","43.50","40.40","347.99K","-3.76%"
"01/02/2018","42.60","40.90","43.20","40.00","458.39K","8.95%"
"12/29/2017","39.10","37.00","41.00","36.70","836.39K","9.52%"
"12/28/2017","35.70","33.30","35.70","32.80","489.56K","9.51%"
"12/27/2017","32.60","31.30","33.10","31.30","294.15K","6.89%"
"12/22/2017","30.50","30.80","31.30","29.20","236.46K","0.33%"
"12/21/2017","30.40","32.50","34.40","30.20","600.73K","-3.18%"
"12/20/2017","31.40","26.90","32.20","26.90","1.17M","21.71%"
"12/19/2017","25.80","25.10","26.50","25.10","208.38K","2.79%"
"12/18/2017","25.10","23.90","25.10","23.70","241.76K","8.19%"
"12/15/2017","23.20","23.10","23.40","22.70","64.20K","0.43%"
"12/14/2017","23.10","22.40","23.70","22.30","89.50K","3.13%"
"12/13/2017","22.40","21.90","22.60","21.60","44.70K","1.36%"
"12/12/2017","22.10","22.20","22.60","21.80","51.59K","-0.45%"
"12/11/2017","22.20","21.40","22.50","21.30","69.89K","1.83%"
"12/08/2017","21.80","21.60","22.30","21.10","91.22K","3.32%"
"12/07/2017","21.10","21.40","22.10","20.90","24.15K","-0.94%"
"12/06/2017","21.30","21.50","22.10","21.00","66.82K","-0.93%"
"12/05/2017","21.50","21.20","23.10","20.40","189.73K","3.86%"
"12/04/2017","20.70","20.10","20.70","20.00","64.11K","1.47%"
"12/01/2017","20.40","20.20","20.40","19.60","79.52K","0.99%"
"11/30/2017","20.20","20.60","20.60","20.00","50.17K","-1.94%"
"11/29/2017","20.60","20.70","21.30","20.00","189.63K","-1.44%"
"11/28/2017","20.90","21.40","21.60","20.10","202.03K","-2.34%"
"11/27/2017","21.40","20.90","21.70","20.70","83.69K","1.42%"
"11/24/2017","21.10","20.80","21.20","20.70","10.88K","-0.47%"
"11/23/2017","21.20","21.20","21.60","20.80","67.13K","1.92%"
"11/22/2017","20.80","21.20","21.20","20.10","38.08K","-1.89%"
"11/21/2017","21.20","21.20","21.40","20.80","73.83K","2.42%"
"11/20/2017","20.70","20.40","21.10","20.10","21.68K","1.97%"
"11/17/2017","20.30","19.60","20.40","19.50","96.39K","4.10%"
"11/16/2017","19.50","19.50","20.40","19.20","62.37K","2.09%"
"11/15/2017","19.10","19.80","19.80","18.80","19.53K","0.53%"
"11/14/2017","19.00","19.70","20.10","18.80","61.13K","-3.06%"
"11/13/2017","19.60","19.40","20.70","19.20","84.23K","2.08%"
"11/10/2017","19.20","19.50","20.00","19.10","51.77K","0.52%"
"11/09/2017","19.10","20.00","20.30","18.80","105.91K","-4.50%"
"11/08/2017","20.00","21.40","21.40","20.00","138.26K","-6.54%"
"11/07/2017","21.40","21.90","21.90","19.80","128.62K","-0.47%"
"11/06/2017","21.50","21.50","21.70","21.30","74.35K","-0.46%"
"11/03/2017","21.60","22.20","22.20","21.50","32.86K","-3.14%"
"11/02/2017","22.30","22.30","22.30","21.40","43.75K","1.36%"
"11/01/2017","22.00","21.70","22.30","21.40","33.66K","1.38%"
"10/31/2017","21.70","21.60","22.10","21.10","56.24K","1.40%"
"10/30/2017","21.40","21.80","21.80","20.90","47.49K","-1.83%"
"10/27/2017","21.80","22.40","22.40","21.40","28.99K","-1.80%"
"10/26/2017","22.20","22.00","22.50","21.70","107.57K","0.45%"
"10/25/2017","22.10","22.00","22.10","21.60","40.10K","0.45%"
"10/24/2017","22.00","21.90","22.20","21.80","54.80K","0.46%"
"10/23/2017","21.90","22.00","22.70","21.40","156.29K","2.34%"
"10/20/2017","21.40","21.30","21.80","21.30","43.72K","0.47%"
"10/19/2017","21.30","21.20","21.50","20.80","76.31K","-1.84%"
"10/18/2017","21.70","21.40","21.80","21.20","49.24K","-0.46%"
"10/17/2017","21.80","22.10","22.10","21.40","28.28K","-1.36%"
"10/16/2017","22.10","22.10","22.10","21.40","126.40K","3.27%"
"10/13/2017","21.40","20.40","21.70","20.30","112.60K","4.90%"
"10/12/2017","20.40","20.20","20.80","19.60","119.28K","1.49%"
"10/11/2017","20.10","21.20","21.20","20.00","96.00K","-3.83%"
"10/10/2017","20.90","21.20","21.40","20.00","143.74K","-3.24%"
"10/09/2017","21.60","21.80","22.20","21.10","72.67K","0.93%"
"10/06/2017","21.40","22.50","22.50","21.40","71.33K","-1.83%"
"10/05/2017","21.80","24.10","24.60","21.70","398.54K","1.87%"
"10/04/2017","21.40","21.40","21.80","21.00","48.48K","-0.47%"
"10/03/2017","21.50","21.80","22.30","21.20","96.77K","-1.38%"
"10/02/2017","21.80","22.70","22.70","21.50","69.86K","-3.96%"
"09/29/2017","22.70","22.70","22.80","21.90","67.67K","0.00%"
"09/28/2017","22.70","21.40","22.70","21.30","120.54K","5.58%"
"09/27/2017","21.50","22.30","22.30","21.30","76.55K","-3.15%"
"09/26/2017","22.20","22.30","22.70","21.90","87.36K","-0.45%"
"09/25/2017","22.30","22.70","23.00","22.30","84.30K","-3.04%"
"09/22/2017","23.00","24.10","24.10","22.70","68.20K","-4.56%"
"09/21/2017","24.10","23.70","24.80","23.70","97.58K","1.69%"
"09/20/2017","23.70","24.90","24.90","23.10","166.10K","-2.47%"
"09/19/2017","24.30","25.20","25.40","23.90","202.64K","-3.57%"
"09/18/2017","25.20","25.30","26.10","25.20","114.01K","0.00%"
"09/15/2017","25.20","25.90","25.90","25.20","48.42K","-1.18%"
"09/14/2017","25.50","25.10","26.00","25.10","95.87K","1.59%"
"09/13/2017","25.10","25.50","26.50","25.10","120.23K","-0.40%"
"09/12/2017","25.20","26.70","27.90","25.10","494.69K","6.78%"
"09/11/2017","23.60","23.60","23.90","22.70","238.23K","0.00%"
"09/08/2017","23.60","23.00","23.90","22.70","108.43K","3.06%"
"09/07/2017","22.90","23.20","23.60","22.70","72.60K","-1.29%"
"09/06/2017","23.20","22.90","23.90","22.60","151.06K","1.31%"
"09/05/2017","22.90","24.90","24.90","22.10","244.15K","-4.98%"
"09/04/2017","24.10","24.20","25.70","23.90","299.93K","-2.82%"
"09/01/2017","24.80","23.10","25.00","22.40","586.37K","7.36%"
"08/31/2017","23.10","22.70","23.40","21.40","161.42K","3.59%"
"08/30/2017","22.30","23.50","24.70","22.30","475.09K","-0.89%"
"08/29/2017","22.50","19.10","22.50","18.70","632.88K","28.57%"
"08/28/2017","17.50","19.10","19.10","17.50","138.74K","-4.37%"
"08/25/2017","18.30","18.90","18.90","18.20","207.17K","-3.17%"
"08/24/2017","18.90","19.30","19.80","18.10","50.90K","-1.56%"
"08/23/2017","19.20","18.40","19.40","18.00","133.94K","7.26%"
"08/22/2017","17.90","18.10","18.90","17.60","90.36K","-3.24%"
"08/21/2017","18.50","19.50","19.50","18.30","39.40K","-0.54%"
"08/18/2017","18.60","18.30","18.90","18.10","42.58K","-0.53%"
"08/17/2017","18.70","18.50","19.80","18.10","69.05K","0.00%"
"08/16/2017","18.70","19.60","19.60","18.40","74.71K","-1.06%"
"08/15/2017","18.90","19.30","19.50","18.80","63.24K","-1.56%"
"08/14/2017","19.20","18.80","19.50","18.80","59.09K","-0.52%"
"08/11/2017","19.30","20.40","20.40","19.00","163.85K","-5.85%"
"08/10/2017","20.50","20.70","20.90","20.50","62.32K","-2.84%"
"08/09/2017","21.10","21.20","21.20","20.50","36.10K","-0.94%"
"08/08/2017","21.30","21.50","21.70","20.90","48.92K","-0.93%"
"08/07/2017","21.50","22.20","22.20","20.90","98.76K","-2.71%"
"08/04/2017","22.10","22.70","22.70","21.80","30.39K","-1.34%"
"08/03/2017","22.40","21.70","23.40","21.70","61.96K","0.90%"
"08/02/2017","22.20","21.70","22.30","20.90","125.43K","-0.89%"
"08/01/2017","22.40","21.20","24.40","21.00","469.42K","8.21%"
"07/31/2017","20.70","21.30","21.30","19.50","159.27K","-2.82%"
"07/28/2017","21.30","21.50","21.50","20.50","21.80K","-0.93%"
"07/27/2017","21.50","21.00","21.50","21.00","40.92K","2.38%"
"07/26/2017","21.00","21.80","22.00","20.00","98.80K","-2.78%"
"07/25/2017","21.60","20.00","22.30","20.00","90.30K","8.54%"
"07/24/2017","19.90","20.20","20.60","19.60","55.18K","0.00%"
"07/21/2017","19.90","19.80","19.90","18.10","114.93K","6.42%"
"07/20/2017","18.70","18.80","18.90","17.70","76.39K","-0.53%"
"07/19/2017","18.80","20.00","20.00","17.80","60.78K","-2.59%"
"07/18/2017","19.30","20.20","20.40","17.40","131.31K","-3.98%"
"07/17/2017","20.10","20.60","20.90","20.00","58.67K","-2.43%"
"07/14/2017","20.60","20.90","20.90","19.90","26.07K","1.98%"
"07/13/2017","20.20","20.10","20.90","20.00","51.30K","0.50%"
"07/12/2017","20.10","20.10","20.40","19.60","29.79K","0.00%"
"07/11/2017","20.10","21.20","21.20","19.50","35.09K","-1.95%"
"07/10/2017","20.50","21.40","21.40","20.50","55.35K","1.99%"
"07/07/2017","20.10","20.20","20.60","19.70","32.71K","0.00%"
"07/06/2017","20.10","20.80","20.80","20.00","51.08K","0.50%"
"07/05/2017","20.00","20.50","20.50","19.50","105.40K","-0.99%"
"07/04/2017","20.20","20.30","20.90","19.50","35.32K","0.50%"
"07/03/2017","20.10","20.70","21.60","20.10","35.80K","-2.43%"
"06/30/2017","20.60","20.00","21.40","19.00","80.96K","3.00%"
"06/29/2017","20.00","20.40","20.80","19.80","72.80K","-0.99%"
"06/28/2017","20.20","20.40","20.90","20.10","20.58K","-0.98%"
"06/27/2017","20.40","22.00","22.00","20.30","117.20K","-7.27%"
"06/26/2017","22.00","23.10","23.10","21.50","40.86K","-3.08%"
"06/23/2017","22.70","22.70","22.90","22.30","58.22K","0.00%"
"06/22/2017","22.70","22.50","23.70","22.20","93.13K","0.89%"
"06/21/2017","22.50","23.20","23.20","22.10","22.47K","-1.32%"
"06/20/2017","22.80","23.40","23.40","22.50","41.39K","-0.44%"
"06/19/2017","22.90","23.20","23.40","22.60","72.93K","0.88%"
"06/16/2017","22.70","22.70","22.90","21.90","180.55K","1.79%"
"06/15/2017","22.30","20.60","22.70","20.60","200.35K","4.69%"
"06/14/2017","21.30","20.70","21.60","19.80","124.89K","2.90%"
"06/13/2017","20.70","21.00","21.40","20.40","53.90K","-1.43%"
"06/12/2017","21.00","21.40","22.20","21.00","90.57K","-1.87%"
"06/09/2017","21.40","20.40","21.60","20.40","206.97K","4.90%"
"06/08/2017","20.40","20.90","21.10","19.80","166.00K","-2.39%"
"06/07/2017","20.90","21.50","21.50","20.50","84.06K","-1.42%"
"06/06/2017","21.20","21.40","22.70","20.90","97.19K","-0.93%"
"06/02/2017","21.40","20.10","21.50","20.10","129.06K","7.54%"
"06/01/2017","19.90","20.60","21.80","19.90","224.68K","-2.93%"
"05/31/2017","20.50","22.30","22.50","19.70","197.10K","-8.48%"
"05/30/2017","22.40","22.80","22.90","22.00","89.31K","-1.32%"
"05/29/2017","22.70","22.90","23.20","21.40","94.00K","2.25%"
"05/26/2017","22.20","23.20","23.20","22.00","81.99K","-2.20%"
"05/24/2017","22.70","22.30","22.70","21.80","80.97K","3.18%"
"05/23/2017","22.00","21.80","22.60","21.30","76.27K","2.80%"
"05/22/2017","21.40","21.30","22.50","20.30","198.54K","0.47%"
"05/19/2017","21.30","20.50","21.70","20.50","110.90K","5.97%"
"05/18/2017","20.10","19.70","20.90","19.60","284.06K","-7.80%"
"05/16/2017","21.80","22.80","23.40","21.50","215.19K","-5.63%"
"05/15/2017","23.10","23.20","23.50","22.60","63.54K","-0.43%"
"05/12/2017","23.20","23.60","23.80","22.70","107.65K","-1.28%"
"05/11/2017","23.50","23.50","23.70","23.30","18.98K","0.00%"
"05/10/2017","23.50","23.90","24.10","23.10","109.04K","0.43%"
"05/09/2017","23.40","24.40","24.40","23.30","61.27K","-0.85%"
"05/08/2017","23.60","25.10","25.10","23.50","72.56K","-2.48%"
"05/05/2017","24.20","24.50","25.30","23.90","190.33K","-1.63%"
"05/04/2017","24.60","21.80","24.70","21.70","247.41K","11.31%"
"05/03/2017","22.10","23.10","23.10","21.90","148.09K","-3.91%"
"05/02/2017","23.00","23.30","24.10","23.00","162.58K","-3.36%"
"04/28/2017","23.80","24.00","24.80","22.70","243.60K","-0.83%"
"04/27/2017","24.00","23.60","24.00","22.30","305.59K","0.42%"
"04/26/2017","23.90","25.10","25.30","23.30","247.01K","-6.27%"
"04/25/2017","25.50","25.90","25.90","24.90","233.53K","0.79%"
"04/24/2017","25.30","26.90","27.50","24.90","678.41K","-1.94%"
"04/21/2017","25.80","30.50","31.10","20.20","2.44M","-24.56%"
"04/20/2017","34.20","31.60","35.20","30.90","366.05K","8.57%"
"04/19/2017","31.50","32.30","32.40","29.70","188.78K","-1.25%"
"04/18/2017","31.90","31.80","32.50","31.40","206.82K","1.59%"
"04/12/2017","31.40","31.40","31.90","30.60","75.57K","0.64%"
"04/11/2017","31.20","30.20","32.40","30.20","248.24K","4.00%"
"04/10/2017","30.00","28.40","30.20","28.40","176.49K","6.01%"
"04/07/2017","28.30","29.20","29.20","27.60","344.20K","5.20%"
"04/06/2017","26.90","24.20","26.90","24.20","419.06K","14.47%"
"04/05/2017","23.50","25.10","25.10","22.50","145.33K","-6.37%"
"04/04/2017","25.10","24.80","28.70","24.10","143.30K","1.21%"
"04/03/2017","24.80","23.20","25.40","23.10","231.20K","9.73%"
"03/31/2017","22.60","24.20","24.20","22.50","484.45K","-9.96%"
"03/30/2017","25.10","25.30","25.30","23.60","192.40K","-1.18%"
"03/29/2017","25.40","26.20","26.20","24.70","128.84K","-3.79%"
"03/28/2017","26.40","26.50","27.50","25.30","173.75K","1.15%"
"03/27/2017","26.10","28.40","28.40","25.60","227.58K","-7.45%"
"03/24/2017","28.20","28.10","28.60","27.90","65.65K","-0.35%"
"03/23/2017","28.30","28.50","28.70","27.90","85.60K","0.71%"
"03/22/2017","28.10","29.20","29.20","26.70","222.47K","-6.33%"
"03/21/2017","30.00","31.50","31.90","29.70","243.17K","-2.60%"
"03/20/2017","30.80","30.20","31.10","29.90","141.29K","3.01%"
"03/17/2017","29.90","29.70","30.20","29.20","109.18K","0.34%"
"03/16/2017","29.80","29.50","30.50","29.20","92.22K","1.71%"
"03/15/2017","29.30","29.80","30.60","29.30","168.60K","-2.66%"
"03/14/2017","30.10","30.60","31.40","29.40","164.84K","-0.66%"
"03/13/2017","30.30","27.90","30.50","27.90","300.14K","8.60%"
"03/10/2017","27.90","27.80","28.20","27.20","146.00K","0.72%"
"03/09/2017","27.70","28.70","28.70","26.40","247.89K","-0.72%"
"03/08/2017","27.90","28.40","29.20","27.30","207.62K","-1.76%"
"03/07/2017","28.40","27.90","29.50","27.70","314.87K","3.27%"
"03/06/2017","27.50","30.20","30.20","26.60","664.50K","-9.84%"
"03/03/2017","30.50","31.60","31.60","30.00","361.88K","-3.48%"
"03/02/2017","31.60","32.40","32.40","30.90","368.01K","-0.32%"
"03/01/2017","31.70","30.20","32.00","30.20","323.05K","3.59%"
"02/28/2017","30.60","34.90","36.10","28.70","914.70K","-11.82%"
"02/27/2017","34.70","33.40","36.20","33.10","434.39K","6.12%"
"02/24/2017","32.70","29.70","32.70","29.70","355.86K","10.10%"
"02/23/2017","29.70","30.60","30.60","29.20","174.39K","-2.62%"
"02/22/2017","30.50","29.20","30.90","29.20","112.33K","4.45%"
"02/21/2017","29.20","28.90","30.30","27.90","199.83K","0.34%"
"02/20/2017","29.10","30.10","30.60","28.20","286.76K","-2.02%"
"02/17/2017","29.70","30.40","31.00","29.40","136.84K","-1.98%"
"02/16/2017","30.30","30.90","31.30","29.90","190.73K","0.00%"
"02/15/2017","30.30","31.10","32.40","30.30","353.22K","-0.66%"
"02/14/2017","30.50","33.50","35.10","30.30","706.44K","-4.69%"
"02/13/2017","32.00","27.00","32.00","27.00","445.93K","19.85%"
"02/10/2017","26.70","25.20","27.20","24.40","242.54K","5.95%"
"02/09/2017","25.20","25.30","25.50","25.00","117.10K","-1.18%"
"02/08/2017","25.50","25.80","26.00","25.10","117.84K","-1.16%"
"02/07/2017","25.80","26.30","26.50","25.30","96.27K","0.39%"
"02/06/2017","25.70","26.30","27.00","25.00","233.05K","-2.28%"
"02/03/2017","26.30","26.50","27.20","26.00","276.88K","1.15%"
"02/02/2017","26.00","26.70","26.70","25.40","368.10K","-2.26%"
"02/01/2017","26.60","27.60","27.70","26.50","400.91K","-1.12%"
"01/31/2017","26.90","25.70","27.10","24.60","552.79K","5.91%"
"01/30/2017","25.40","24.60","26.90","23.90","715.77K","5.39%"
"01/27/2017","24.10","24.10","26.00","22.40","745.75K","11.57%"
"01/26/2017","21.60","20.00","22.00","19.80","274.88K","7.46%"
"01/25/2017","20.10","20.70","20.70","18.80","316.18K","-2.43%"
"01/24/2017","20.60","21.90","22.40","19.70","535.39K","-3.74%"
"01/23/2017","21.40","20.40","22.40","19.50","738.13K","9.74%"
"01/20/2017","19.50","16.70","19.80","16.60","766.29K","18.90%"
"01/19/2017","16.40","16.60","17.50","15.80","240.79K","-0.61%"
"01/18/2017","16.50","17.50","17.50","16.50","121.73K","-4.07%"
"01/17/2017","17.20","16.60","17.50","16.60","90.16K","6.17%"
"01/16/2017","16.20","16.60","16.60","15.00","194.19K","-4.71%"
"01/13/2017","17.00","17.20","17.60","15.30","374.62K","-3.41%"
"01/12/2017","17.60","19.90","19.90","17.50","434.39K","-12.44%"
"01/11/2017","20.10","20.40","22.00","20.10","712.16K","1.01%"
"01/10/2017","19.90","19.10","20.40","18.90","496.15K","8.15%"
"01/09/2017","18.40","18.00","20.30","17.60","390.48K","13.58%"
"01/06/2017","16.20","13.80","16.50","13.80","388.11K","23.66%"
"01/05/2017","13.10","13.50","13.60","12.60","143.05K","-1.50%"
"01/04/2017","13.30","13.50","13.90","13.10","108.88K","-1.48%"
"01/03/2017","13.50","13.40","14.00","13.40","80.15K","0.75%"
"01/02/2017","13.40","13.90","14.40","13.30","188.93K","-3.60%"
"12/30/2016","13.90","14.60","14.60","13.70","131.32K","-4.79%"
"12/29/2016","14.60","14.20","14.80","13.60","127.21K","2.82%"
"12/28/2016","14.20","14.90","15.10","13.80","218.47K","-2.07%"
"12/27/2016","14.50","12.90","14.90","12.30","316.87K","16.94%"
"12/23/2016","12.40","12.90","13.60","12.20","189.66K","-3.13%"
"12/22/2016","12.80","11.10","12.90","9.90","712.91K","21.90%"
"12/21/2016","10.50","11.50","11.80","10.20","428.28K","-7.89%"
"12/20/2016","11.40","12.40","12.40","11.20","212.45K","-4.20%"
"12/19/2016","11.90","12.30","12.30","11.70","301.01K","-4.03%"
"12/16/2016","12.40","13.00","13.00","12.30","362.41K","-6.06%"
"12/15/2016","13.20","14.10","14.10","12.50","320.66K","1.54%"
"12/14/2016","13.00","12.70","15.80","12.30","1.10M","7.44%"
"12/13/2016","12.10","12.90","13.40","11.80","500.39K","-6.92%"
"12/12/2016","13.00","15.60","15.60","13.00","362.03K","-13.91%"
"12/09/2016","15.10","13.90","16.60","12.90","413.37K","15.27%"
"12/08/2016","13.10","14.40","15.30","12.40","1.19M","-5.76%"
"12/07/2016","13.90","15.40","17.00","13.60","602.76K","-11.46%"
"12/06/2016","15.70","16.30","16.30","14.60","373.02K","-4.85%"
"12/05/2016","16.50","17.70","18.10","15.60","370.43K","-1.79%"
"12/02/2016","16.80","18.40","20.10","16.30","556.16K","-3.45%"
"12/01/2016","17.40","27.30","31.90","16.30","2.45M","-28.10%"
"11/30/2016","24.20","18.20","24.20","18.20","724.15K","35.96%"
"11/29/2016","17.80","17.00","18.70","16.00","388.07K","4.71%"
"11/28/2016","17.00","14.50","18.70","14.50","941.92K","28.79%"
"11/25/2016","13.20","12.60","13.50","12.60","230.68K","4.76%"
"11/24/2016","12.60","11.90","12.70","11.60","254.28K","5.88%"
"11/23/2016","11.90","12.80","13.20","11.90","203.72K","-4.03%"
"11/22/2016","12.40","12.30","13.50","11.90","441.13K","7.83%"
"11/21/2016","11.50","9.80","14.90","9.80","701.40K","21.05%"
"11/18/2016","9.50","8.80","9.70","8.60","276.80K","9.20%"
"11/17/2016","8.70","7.60","8.70","7.60","335.22K","11.54%"
"11/16/2016","7.80","8.30","8.40","7.70","110.45K","-2.50%"
"11/15/2016","8.00","8.60","8.70","7.80","175.39K","-6.98%"
"11/14/2016","8.60","8.60","9.20","8.10","310.37K","1.18%"
"11/11/2016","8.50","8.30","8.90","8.00","468.01K","11.84%"
"11/10/2016","7.60","7.70","8.30","7.30","278.49K","-1.30%"
"11/09/2016","7.70","7.00","8.00","7.00","116.01K","8.45%"
"11/08/2016","7.10","7.40","7.90","7.10","99.57K","-4.05%"
"11/07/2016","7.40","6.20","7.40","6.20","122.79K","19.35%"
"11/04/2016","6.20","6.40","6.40","5.70","74.29K","3.33%"
"11/03/2016","6.00","5.70","6.40","5.70","11.98K","5.26%"
"11/02/2016","5.70","6.00","6.20","5.70","95.86K","0.00%"
"11/01/2016","5.70","5.70","6.20","5.70","59.15K","0.00%"
"10/31/2016","5.70","5.60","6.10","5.60","129.61K","1.79%"
"10/28/2016","5.60","6.00","6.00","5.10","216.64K","-8.20%"
"10/27/2016","6.10","6.70","6.70","5.60","520.00K","-18.67%"
"10/26/2016","7.50","7.60","8.20","7.20","143.66K","-2.60%"
"10/25/2016","7.70","8.00","8.70","7.70","250.68K","-3.75%"
"10/24/2016","8.00","6.70","8.10","6.70","337.43K","19.40%"
"10/21/2016","6.70","7.60","7.60","6.60","193.76K","-10.67%"
"10/20/2016","7.50","8.00","8.10","7.10","218.80K","-6.25%"
"10/19/2016","8.00","8.30","9.10","6.90","1.29M","5.26%"
"10/18/2016","7.60","5.30","9.50","5.30","1.16M","52.00%"
"10/17/2016","5.00","3.70","5.00","3.60","708.39K","35.14%"
"10/14/2016","3.70","3.70","3.70","3.70","51.29K","0.00%"
"10/13/2016","3.70","3.50","3.70","3.50","26.22K","0.00%"
"10/12/2016","3.70","3.60","3.70","3.50","84.31K","2.78%"
"10/11/2016","3.60","3.60","3.60","3.50","45.29K","2.86%"
"10/10/2016","3.50","3.40","3.70","3.40","62.31K","2.94%"
"10/07/2016","3.40","3.30","3.50","3.20","65.88K","3.03%"
"10/06/2016","3.30","3.70","3.80","3.10","203.90K","-13.16%"
"10/05/2016","3.80","4.00","4.00","3.80","9.42K","5.56%"
"10/04/2016","3.60","3.50","3.90","3.50","121.16K","2.86%"
"10/03/2016","3.50","3.50","3.50","3.50","12.17K","0.00%"
"09/30/2016","3.50","3.50","3.50","3.50","47.52K","2.94%"
"09/29/2016","3.40","3.40","3.50","3.40","91.50K","-2.86%"
"09/28/2016","3.50","3.60","3.60","3.50","73.19K","0.00%"
"09/27/2016","3.50","3.60","3.60","3.40","66.91K","0.00%"
"09/26/2016","3.50","3.50","3.70","3.50","90.94K","-2.78%"
"09/23/2016","3.60","3.90","4.10","3.50","270.91K","-5.26%"
"09/22/2016","3.80","3.70","4.00","3.50","337.50K","2.70%"
"09/21/2016","3.70","4.00","4.00","3.50","427.43K","-7.50%"
"09/20/2016","4.00","3.90","4.20","3.90","260.87K","-4.76%"
"09/19/2016","4.20","4.30","4.40","4.00","82.61K","0.00%"
"09/16/2016","4.20","4.30","4.50","4.00","69.71K","-2.33%"
"09/15/2016","4.30","4.30","4.50","4.10","219.74K","2.38%"
"09/14/2016","4.20","4.50","5.10","4.20","401.73K","5.00%"
"09/13/2016","4.00","3.40","4.30","3.30","393.05K","17.65%"
"09/12/2016","3.40","3.40","3.50","3.40","132.78K","0.00%"
"09/09/2016","3.40","3.40","3.60","3.30","12.46K","0.00%"
"09/08/2016","3.40","3.40","3.40","3.40","90.66K","0.00%"
"09/07/2016","3.40","3.70","3.70","3.20","315.80K","-8.11%"
"09/06/2016","3.70","4.00","4.10","3.60","495.76K","-2.63%"
"09/05/2016","3.80","4.10","4.10","3.70","213.20K","0.00%"
"09/02/2016","3.80","3.80","3.80","3.60","118.35K","5.56%"
