"Date","Price","Open","High","Low","Vol.","Change %"
"04/12/2017","49.00","46.50","49.00","46.50","1.10K","6.52%"
"04/11/2017","46.00","46.00","46.00","46.00","0.30K","-6.12%"
"04/07/2017","49.00","47.50","49.00","46.00","6.00K","-2.00%"
"04/06/2017","50.00","50.00","50.00","47.50","51.05K","0.00%"
"04/05/2017","50.00","50.00","50.00","50.00","4.00K","2.04%"
"04/04/2017","49.00","49.00","49.00","49.00","3.00K","0.00%"
"04/03/2017","49.00","49.00","49.00","49.00","0.16K","-2.00%"
"03/31/2017","50.00","47.50","50.00","47.00","1.49K","-1.96%"
"03/30/2017","51.00","49.00","51.00","49.00","2.68K","0.00%"
"03/29/2017","51.00","51.00","51.00","51.00","0.60K","0.00%"
"03/28/2017","51.00","51.00","51.00","51.00","5.94K","4.08%"
"03/27/2017","49.00","49.00","49.00","49.00","85.00K","-2.00%"
"03/24/2017","50.00","48.00","50.00","48.00","17.74K","0.00%"
"03/23/2017","50.00","49.00","50.00","49.00","125.55K","0.00%"
"03/22/2017","50.00","50.00","50.00","50.00","102.00K","-3.85%"
"03/21/2017","52.00","52.00","52.00","52.00","4.52K","0.00%"
"03/20/2017","52.00","52.00","52.00","52.00","2.23K","1.96%"
"03/17/2017","51.00","49.00","51.00","49.00","174.19K","4.08%"
"03/16/2017","49.00","50.00","50.00","49.00","17.64K","-1.61%"
"03/15/2017","49.80","50.00","50.00","49.00","70.06K","-0.40%"
"03/14/2017","50.00","50.00","50.00","50.00","198.60K","1.01%"
"03/13/2017","49.50","50.00","50.00","48.00","1.72K","-1.00%"
"03/10/2017","50.00","51.00","51.00","50.00","3.00K","3.31%"
"03/09/2017","48.40","49.00","50.00","48.40","15.98K","0.83%"
"03/08/2017","48.00","48.00","48.00","47.00","39.39K","2.13%"
"03/07/2017","47.00","47.00","47.00","47.00","0.45K","2.40%"
"03/03/2017","45.90","45.90","45.90","45.90","1.54K","0.00%"
"03/02/2017","45.90","44.20","45.90","43.00","34.35K","-4.18%"
"03/01/2017","47.90","47.90","47.90","47.90","128.55K","0.21%"
"02/28/2017","47.80","45.90","47.90","45.90","0.65K","8.64%"
"02/27/2017","44.00","43.90","46.00","41.30","2.68K","4.76%"
"02/24/2017","42.00","42.10","42.10","41.00","7.48K","-2.33%"
"02/23/2017","43.00","45.00","45.00","43.00","4.50K","-10.42%"
"02/21/2017","48.00","48.00","48.00","48.00","0.04K","0.00%"
"02/20/2017","48.00","48.00","48.00","48.00","0.01K","4.35%"
"02/16/2017","46.00","48.00","48.00","46.00","1.62K","-4.17%"
"02/15/2017","48.00","42.00","48.00","41.00","3.59K","14.29%"
"02/14/2017","42.00","41.00","42.00","41.00","5.50K","5.00%"
"02/13/2017","40.00","40.00","40.00","40.00","3.20K","0.00%"
"02/10/2017","40.00","39.90","40.00","38.20","23.55K","0.00%"
"02/08/2017","40.00","40.00","40.00","40.00","110.00K","0.00%"
"02/07/2017","40.00","41.50","41.50","40.00","24.27K","-3.61%"
"02/06/2017","41.50","41.90","42.00","41.40","3.98K","4.01%"
"02/03/2017","39.90","40.00","40.00","38.00","28.68K","-0.25%"
"02/02/2017","40.00","43.00","43.00","40.00","12.45K","-6.98%"
"02/01/2017","43.00","43.00","43.00","41.50","2.15K","0.00%"
"01/31/2017","43.00","44.40","45.00","42.00","29.35K","-3.15%"
"01/30/2017","44.40","47.00","47.00","44.40","2.76K","-5.53%"
"01/27/2017","47.00","47.00","47.00","47.00","0.19K","0.00%"
"01/26/2017","47.00","47.00","47.00","47.00","0.10K","2.84%"
"01/25/2017","45.70","48.00","48.00","45.70","1.41K","-8.60%"
"01/24/2017","50.00","49.90","50.00","48.00","4.43K","-5.30%"
"01/23/2017","52.80","53.00","53.00","42.40","1.10K","-0.38%"
"01/20/2017","53.00","45.00","53.00","45.00","47.55K","0.38%"
"01/18/2017","52.80","52.80","52.80","52.80","1.00K","6.02%"
"01/10/2017","49.80","49.80","49.80","49.80","0.20K","0.00%"
"01/09/2017","49.80","45.80","49.80","45.80","0.06K","-0.40%"
"01/06/2017","50.00","46.00","50.00","46.00","0.08K","0.00%"
"01/05/2017","50.00","50.00","50.00","50.00","0.05K","0.00%"
"01/04/2017","50.00","52.50","52.50","48.00","6.72K","-5.66%"
"01/03/2017","53.00","53.00","53.00","53.00","0.03K","0.00%"
"01/02/2017","53.00","53.00","53.00","48.00","5.39K","0.00%"
"12/30/2016","53.00","51.50","53.00","51.50","3.09K","6.00%"
"12/29/2016","50.00","45.00","50.00","45.00","7.51K","16.28%"
"12/28/2016","43.00","42.00","43.00","42.00","0.60K","7.50%"
"12/27/2016","40.00","40.00","40.00","40.00","0.47K","5.26%"
"12/23/2016","38.00","38.00","38.00","38.00","1.00K","5.56%"
"12/21/2016","36.00","36.00","36.00","36.00","0.50K","8.43%"
"12/20/2016","33.20","36.50","37.00","33.00","139.40K","0.61%"
"12/19/2016","33.00","35.00","36.00","33.00","5.85K","6.11%"
"12/16/2016","31.10","32.00","33.00","31.00","225.00K","11.07%"
"12/15/2016","28.00","27.00","28.00","26.20","11.00K","7.69%"
