"Date","Price","Open","High","Low","Vol.","Change %"
"04/07/2020","7.66","7.70","7.70","7.32","69.85K","2.13%"
"04/06/2020","7.50","7.54","7.90","7.36","161.84K","0.00%"
"04/03/2020","7.50","7.70","7.72","7.12","116.59K","-2.60%"
"04/02/2020","7.70","7.52","7.80","7.50","76.97K","2.39%"
"04/01/2020","7.52","7.68","7.80","7.52","74.65K","0.27%"
"03/31/2020","7.50","7.70","7.70","7.22","130.79K","1.35%"
"03/30/2020","7.40","7.52","7.70","7.32","59.79K","-1.07%"
"03/27/2020","7.48","7.40","7.60","7.26","83.70K","5.06%"
"03/26/2020","7.12","6.46","7.40","6.46","168.41K","-6.32%"
"03/25/2020","7.60","7.56","7.84","7.50","202.44K","0.00%"
"03/24/2020","7.60","7.90","7.90","7.40","122.31K","2.15%"
"03/23/2020","7.44","7.40","7.90","7.40","91.38K","0.54%"
"03/20/2020","7.40","7.80","7.90","7.40","230.71K","1.37%"
"03/19/2020","7.30","6.76","7.50","6.76","138.09K","8.96%"
"03/18/2020","6.70","6.90","6.90","6.60","198.04K","0.00%"
"03/17/2020","6.70","6.12","6.90","6.12","367.22K","11.67%"
"03/16/2020","6.00","6.40","6.60","5.92","201.38K","-2.28%"
"03/13/2020","6.14","5.60","6.50","5.60","131.39K","7.72%"
"03/12/2020","5.70","6.10","6.28","5.50","115.08K","-6.86%"
"03/11/2020","6.12","6.20","6.58","6.00","146.14K","-4.38%"
"03/10/2020","6.40","7.00","7.00","6.32","183.50K","2.89%"
"03/09/2020","6.22","6.38","6.38","5.90","237.61K","-5.18%"
"03/06/2020","6.56","6.80","6.88","6.44","128.10K","-3.53%"
"03/05/2020","6.80","7.20","7.20","6.72","36.88K","-1.45%"
"03/04/2020","6.90","7.02","7.02","6.42","68.47K","-3.90%"
"03/03/2020","7.18","7.30","7.30","7.00","52.55K","5.59%"
"03/02/2020","6.80","6.88","7.10","6.70","145.07K","2.72%"
"02/28/2020","6.62","6.50","6.90","6.00","240.19K","-2.65%"
"02/27/2020","6.80","7.00","7.10","6.30","90.99K","-2.86%"
"02/26/2020","7.00","6.94","7.00","6.42","200.53K","-0.57%"
"02/25/2020","7.04","7.02","7.20","6.88","129.60K","0.00%"
"02/24/2020","7.04","7.60","7.64","6.80","181.15K","-7.85%"
"02/21/2020","7.64","7.90","7.90","7.64","70.61K","-0.78%"
"02/20/2020","7.70","7.90","7.90","7.52","124.82K","-2.53%"
"02/19/2020","7.90","7.90","7.90","7.70","75.59K","0.00%"
"02/18/2020","7.90","8.16","8.20","7.68","109.83K","-2.95%"
"02/17/2020","8.14","8.36","8.36","7.90","104.64K","2.01%"
"02/14/2020","7.98","8.28","8.28","7.64","97.65K","-0.75%"
"02/13/2020","8.04","8.30","8.30","7.94","95.44K","-1.95%"
"02/12/2020","8.20","8.26","8.88","8.16","282.91K","1.23%"
"02/11/2020","8.10","7.50","8.10","7.06","306.96K","8.58%"
"02/10/2020","7.46","8.02","8.22","7.20","283.93K","-9.25%"
"02/07/2020","8.22","8.50","8.50","7.92","386.47K","-3.29%"
"02/06/2020","8.50","9.30","9.48","8.20","452.10K","-7.41%"
"02/05/2020","9.18","8.80","9.46","8.80","697.86K","4.79%"
"02/04/2020","8.76","8.10","8.80","8.10","383.50K","12.02%"
"02/03/2020","7.82","7.60","8.06","7.50","209.59K","4.27%"
"01/31/2020","7.50","7.96","8.20","7.22","400.61K","-3.85%"
"01/30/2020","7.80","6.74","7.80","6.74","2.05M","21.88%"
"01/29/2020","6.40","6.50","6.70","6.40","157.03K","0.00%"
"01/28/2020","6.40","6.48","6.66","6.40","213.74K","-0.93%"
"01/27/2020","6.46","6.18","6.46","6.02","127.68K","4.53%"
"01/24/2020","6.18","6.10","6.18","6.00","106.20K","1.31%"
"01/23/2020","6.10","6.12","6.20","5.80","105.16K","-0.33%"
"01/22/2020","6.12","6.18","6.18","5.82","185.43K","0.66%"
"01/21/2020","6.08","5.74","6.20","5.68","565.09K","8.96%"
"01/20/2020","5.58","5.30","5.60","5.28","179.31K","7.31%"
"01/17/2020","5.20","5.10","5.28","5.10","80.15K","4.00%"
"01/16/2020","5.00","5.04","5.12","5.00","43.85K","-1.19%"
"01/15/2020","5.06","5.00","5.10","4.91","17.06K","0.80%"
"01/14/2020","5.02","5.04","5.10","4.93","48.93K","-0.40%"
"01/13/2020","5.04","5.00","5.08","5.00","22.80K","0.80%"
"01/10/2020","5.00","5.10","5.10","4.82","100.04K","1.63%"
"01/09/2020","4.92","5.00","5.12","4.90","50.40K","-1.60%"
"01/08/2020","5.00","5.00","5.00","4.91","12.67K","-1.96%"
"01/07/2020","5.10","5.20","5.24","4.90","71.26K","0.00%"
"01/06/2020","5.10","5.18","5.32","5.04","107.12K","-0.78%"
"01/03/2020","5.14","5.40","5.40","4.88","38.91K","3.01%"
"01/02/2020","4.99","4.94","5.36","4.88","151.38K","5.05%"
"12/30/2019","4.75","4.63","4.75","4.55","150.38K","3.26%"
"12/27/2019","4.60","4.60","4.63","4.50","186.75K","0.00%"
"12/23/2019","4.60","4.79","4.79","4.40","128.53K","-3.97%"
"12/20/2019","4.79","4.70","4.84","4.66","32.88K","-1.03%"
"12/19/2019","4.84","4.89","4.89","4.70","43.18K","-0.82%"
"12/18/2019","4.88","4.90","4.90","4.66","23.63K","0.62%"
"12/17/2019","4.85","4.90","4.94","4.83","63.28K","-2.02%"
"12/16/2019","4.95","4.82","4.99","4.66","43.80K","2.70%"
"12/13/2019","4.82","4.99","4.99","4.80","30.74K","0.00%"
"12/12/2019","4.82","5.00","5.14","4.60","155.99K","-3.60%"
"12/11/2019","5.00","4.76","5.00","4.76","77.22K","5.04%"
"12/10/2019","4.76","4.70","5.20","4.67","104.36K","-0.83%"
"12/09/2019","4.80","4.80","4.80","4.75","32.24K","0.00%"
"12/06/2019","4.80","4.75","4.80","4.55","32.68K","6.67%"
"12/05/2019","4.50","4.51","4.79","4.49","64.80K","-6.25%"
"12/04/2019","4.80","4.50","4.80","4.50","28.04K","1.05%"
"12/03/2019","4.75","4.70","4.77","4.41","64.80K","-0.63%"
"12/02/2019","4.78","4.75","4.78","4.40","37.19K","-0.42%"
"11/29/2019","4.80","4.71","4.80","4.51","12.37K","-1.03%"
"11/28/2019","4.85","4.70","4.85","4.56","63.73K","3.19%"
"11/27/2019","4.70","4.42","4.75","4.42","25.06K","-1.47%"
"11/26/2019","4.77","4.80","4.80","4.41","14.87K","0.63%"
"11/25/2019","4.74","4.74","4.89","4.56","78.66K","0.00%"
"11/22/2019","4.74","4.69","4.75","4.69","10.54K","1.94%"
"11/21/2019","4.65","4.85","4.85","4.41","19.18K","-4.12%"
"11/20/2019","4.85","5.00","5.08","4.74","48.93K","-2.61%"
"11/19/2019","4.98","4.30","4.98","4.30","63.41K","15.81%"
"11/18/2019","4.30","4.50","4.50","4.23","46.17K","-4.44%"
"11/15/2019","4.50","4.30","4.50","4.30","18.12K","4.65%"
"11/14/2019","4.30","4.49","4.49","4.21","50.67K","-4.02%"
"11/13/2019","4.48","4.49","4.49","4.12","28.05K","-0.22%"
"11/12/2019","4.49","4.67","4.67","4.30","16.22K","2.28%"
"11/11/2019","4.39","4.94","4.94","4.33","24.74K","2.33%"
"11/08/2019","4.29","4.40","4.40","4.16","59.76K","-2.50%"
"11/07/2019","4.40","4.15","4.40","4.15","29.16K","2.33%"
"11/06/2019","4.30","4.40","4.40","4.20","34.36K","-2.27%"
"11/05/2019","4.40","4.78","4.79","4.40","56.66K","-4.35%"
"11/04/2019","4.60","4.39","4.89","4.16","74.95K","4.78%"
"11/01/2019","4.39","4.50","4.50","4.13","10.68K","3.29%"
"10/31/2019","4.25","4.50","4.50","4.25","24.32K","-5.56%"
"10/30/2019","4.50","4.70","4.70","4.27","40.26K","-4.26%"
"10/29/2019","4.70","4.60","4.85","4.50","39.28K","-2.08%"
"10/28/2019","4.80","4.85","4.98","4.56","10.14K","-1.03%"
"10/25/2019","4.85","4.90","4.90","4.70","26.50K","-2.61%"
"10/24/2019","4.98","5.40","5.40","4.65","152.40K","-9.12%"
"10/23/2019","5.48","5.56","5.56","5.32","30.86K","-1.79%"
"10/22/2019","5.58","5.60","5.60","5.38","46.71K","-0.36%"
"10/21/2019","5.60","5.32","5.60","5.32","65.51K","4.09%"
"10/18/2019","5.38","5.46","5.46","5.16","17.69K","-1.47%"
"10/17/2019","5.46","5.36","5.46","5.20","35.67K","5.00%"
"10/16/2019","5.20","5.30","5.36","5.16","49.71K","-1.89%"
"10/15/2019","5.30","5.20","5.32","5.16","77.73K","1.92%"
"10/14/2019","5.20","5.18","5.30","4.99","124.68K","4.21%"
"10/11/2019","4.99","4.58","5.20","4.58","308.97K","8.48%"
"10/10/2019","4.60","4.25","4.67","4.25","49.04K","4.55%"
"10/09/2019","4.40","4.40","4.40","4.33","7.64K","1.15%"
"10/08/2019","4.35","4.40","4.40","4.30","1.56K","0.00%"
"10/07/2019","4.35","4.30","4.40","4.01","28.42K","0.00%"
"10/04/2019","4.35","4.20","4.40","4.20","19.27K","-0.91%"
"10/03/2019","4.39","4.40","4.40","4.20","17.88K","-0.23%"
"10/02/2019","4.40","4.25","4.40","4.21","39.20K","3.04%"
"10/01/2019","4.27","4.40","4.40","4.27","15.67K","-0.70%"
"09/30/2019","4.30","4.16","4.44","4.16","92.09K","3.61%"
"09/27/2019","4.15","4.15","4.19","4.12","9.83K","0.00%"
"09/26/2019","4.15","4.08","4.17","4.08","5.33K","-1.19%"
"09/25/2019","4.20","4.19","4.25","4.07","17.85K","0.00%"
"09/24/2019","4.20","4.15","4.20","4.10","6.88K","3.19%"
"09/23/2019","4.07","4.27","4.30","4.07","31.35K","-4.24%"
"09/20/2019","4.25","4.07","4.25","4.07","30.97K","2.41%"
"09/19/2019","4.15","4.22","4.22","4.11","3.20K","-0.72%"
"09/18/2019","4.18","4.30","4.30","4.11","1.51K","-2.79%"
"09/17/2019","4.30","4.05","4.45","4.05","30.44K","0.70%"
"09/16/2019","4.27","4.24","4.28","4.12","19.24K","0.71%"
"09/13/2019","4.24","4.11","4.24","4.10","9.02K","-0.24%"
"09/12/2019","4.25","4.18","4.25","4.06","52.99K","3.66%"
"09/11/2019","4.10","4.18","4.18","4.10","9.97K","-2.15%"
"09/10/2019","4.19","4.06","4.19","4.06","8.09K","3.20%"
"09/09/2019","4.06","4.20","4.20","4.00","14.65K","-3.33%"
"09/06/2019","4.20","4.02","4.29","4.02","36.56K","0.00%"
"09/05/2019","4.20","4.40","4.40","4.15","62.48K","-4.76%"
"09/04/2019","4.41","4.26","4.59","4.26","36.38K","3.04%"
"09/03/2019","4.28","4.26","4.50","4.21","4.32K","-1.61%"
"09/02/2019","4.35","4.30","4.35","4.25","8.80K","0.00%"
"08/30/2019","4.35","4.25","4.35","4.25","4.37K","0.00%"
"08/29/2019","4.35","4.33","4.35","4.22","15.77K","0.46%"
"08/28/2019","4.33","4.36","4.49","4.33","9.50K","-0.69%"
"08/27/2019","4.36","4.65","4.68","4.31","33.53K","-6.84%"
"08/26/2019","4.68","4.70","4.70","4.40","22.34K","-0.43%"
"08/23/2019","4.70","4.60","4.70","4.55","40.72K","0.43%"
"08/22/2019","4.68","4.48","4.71","4.48","62.23K","5.17%"
"08/21/2019","4.45","4.20","4.54","4.00","138.78K","5.95%"
"08/20/2019","4.20","3.97","4.20","3.97","121.52K","5.26%"
"08/19/2019","3.99","3.90","3.99","3.88","28.35K","3.64%"
"08/16/2019","3.85","3.71","3.85","3.71","32.65K","4.05%"
"08/15/2019","3.70","3.70","3.95","3.60","24.88K","0.00%"
"08/14/2019","3.70","3.75","3.75","3.52","18.28K","-1.33%"
"08/13/2019","3.75","3.81","3.92","3.75","33.34K","-1.32%"
"08/12/2019","3.80","3.89","3.89","3.80","12.08K","-2.31%"
"08/09/2019","3.89","3.88","3.89","3.83","4.87K","0.26%"
"08/08/2019","3.88","3.87","3.93","3.80","16.76K","-0.51%"
"08/07/2019","3.90","3.90","3.94","3.90","4.05K","1.04%"
"08/06/2019","3.86","3.85","3.86","3.85","5.70K","-1.03%"
"08/05/2019","3.90","3.80","3.90","3.80","3.50K","0.00%"
"08/02/2019","3.90","3.90","3.90","3.85","3.71K","-2.26%"
"08/01/2019","3.99","3.85","4.00","3.85","14.92K","0.00%"
"07/31/2019","3.99","4.00","4.00","3.99","5.15K","-0.25%"
"07/30/2019","4.00","3.75","4.00","3.75","10.57K","0.25%"
"07/29/2019","3.99","3.85","3.99","3.85","6.28K","2.31%"
"07/26/2019","3.90","3.99","3.99","3.90","0.72K","-1.02%"
"07/25/2019","3.94","3.94","3.94","3.94","0.64K","-0.25%"
"07/24/2019","3.95","3.98","3.98","3.94","6.12K","0.25%"
"07/23/2019","3.94","3.94","3.99","3.94","12.07K","1.03%"
"07/22/2019","3.90","4.00","4.04","3.90","3.74K","-1.27%"
"07/19/2019","3.95","3.91","3.99","3.91","13.26K","2.33%"
"07/18/2019","3.86","4.00","4.00","3.85","7.46K","-3.50%"
"07/17/2019","4.00","4.00","4.00","4.00","0.10K","-0.74%"
"07/16/2019","4.03","3.95","4.04","3.92","5.77K","2.03%"
"07/15/2019","3.95","3.95","4.03","3.59","50.05K","-0.50%"
"07/12/2019","3.97","3.96","4.00","3.96","17.49K","-2.93%"
"07/11/2019","4.09","4.14","4.14","4.09","1.94K","-1.45%"
"07/10/2019","4.15","3.96","4.15","3.96","1.01K","5.60%"
"07/09/2019","3.93","3.87","4.00","3.87","14.53K","-3.91%"
"07/08/2019","4.09","4.15","4.15","4.09","2.03K","-1.45%"
"07/05/2019","4.15","3.99","4.15","3.90","30.90K","3.75%"
"07/04/2019","4.00","3.99","4.00","3.90","40.16K","1.52%"
"07/03/2019","3.94","3.98","4.00","3.93","25.21K","-1.50%"
"07/02/2019","4.00","4.11","4.11","3.95","16.55K","1.01%"
"07/01/2019","3.96","3.95","4.01","3.95","8.20K","0.25%"
"06/28/2019","3.95","4.25","4.25","3.95","28.03K","-3.66%"
"06/27/2019","4.10","4.19","4.20","4.00","56.75K","-2.38%"
"06/26/2019","4.20","4.00","4.25","3.85","110.87K","10.53%"
"06/25/2019","3.80","3.95","4.02","3.80","11.27K","-5.00%"
"06/24/2019","4.00","3.77","4.00","3.77","9.37K","0.00%"
"06/21/2019","4.00","4.00","4.00","3.93","19.15K","1.01%"
"06/20/2019","3.96","4.04","4.04","3.95","3.16K","2.33%"
"06/19/2019","3.87","3.85","4.03","3.85","1.07K","-2.03%"
"06/18/2019","3.95","3.95","3.95","3.70","14.21K","-2.47%"
"06/17/2019","4.05","3.95","4.05","3.95","0.88K","2.53%"
"06/14/2019","3.95","3.95","4.00","3.95","13.04K","-2.47%"
"06/13/2019","4.05","4.00","4.05","3.90","30.62K","0.00%"
"06/12/2019","4.05","3.96","4.05","3.96","26.90K","0.00%"
"06/11/2019","4.05","4.02","4.05","4.00","11.73K","1.25%"
"06/07/2019","4.00","4.05","4.05","4.00","1.20K","-1.23%"
"06/06/2019","4.05","3.90","4.05","3.90","24.53K","0.00%"
"06/05/2019","4.05","3.95","4.05","3.90","1.21K","3.85%"
"06/04/2019","3.90","4.00","4.09","3.80","6.60K","-2.50%"
"06/03/2019","4.00","4.00","4.00","3.80","0.24K","-0.99%"
"05/31/2019","4.04","3.86","4.13","3.80","13.53K","1.00%"
"05/29/2019","4.00","4.00","4.00","4.00","2.02K","-0.50%"
"05/28/2019","4.02","3.95","4.02","3.90","35.87K","0.50%"
"05/27/2019","4.00","4.04","4.04","4.00","2.45K","0.00%"
"05/24/2019","4.00","4.05","4.10","4.00","7.09K","1.27%"
"05/23/2019","3.95","4.12","4.12","3.95","9.80K","-2.47%"
"05/22/2019","4.05","4.03","4.09","4.03","12.42K","0.50%"
"05/21/2019","4.03","4.14","4.14","4.03","22.13K","-1.23%"
"05/20/2019","4.08","4.03","4.08","4.03","37.16K","0.74%"
"05/16/2019","4.05","4.40","4.40","4.05","18.52K","-1.22%"
"05/15/2019","4.10","3.82","4.20","3.82","27.63K","2.50%"
"05/14/2019","4.00","4.09","4.09","4.00","13.96K","2.56%"
"05/13/2019","3.90","4.10","4.14","3.80","17.97K","-5.80%"
"05/10/2019","4.14","4.14","4.14","4.14","2.68K","0.00%"
"05/09/2019","4.14","4.00","4.39","4.00","64.61K","3.50%"
"05/08/2019","4.00","4.14","4.14","4.00","48.03K","-3.38%"
"05/07/2019","4.14","4.14","4.14","4.00","15.10K","-0.24%"
"05/06/2019","4.15","4.15","4.15","4.00","22.99K","0.00%"
"05/03/2019","4.15","4.04","4.40","4.00","195.62K","2.47%"
"05/02/2019","4.05","4.21","4.27","4.05","25.20K","-5.15%"
"04/30/2019","4.27","4.25","4.50","4.16","43.58K","0.23%"
"04/29/2019","4.26","4.56","4.69","4.26","82.56K","-6.58%"
"04/26/2019","4.56","4.15","4.68","4.07","199.30K","8.31%"
"04/25/2019","4.21","4.01","4.22","4.01","10.40K","-0.24%"
"04/24/2019","4.22","4.03","4.22","4.00","38.77K","0.72%"
"04/23/2019","4.19","4.25","4.25","4.19","7.21K","-1.41%"
"04/17/2019","4.25","4.15","4.25","4.13","18.85K","-0.93%"
"04/16/2019","4.29","4.29","4.29","4.06","11.77K","0.70%"
"04/15/2019","4.26","4.15","4.26","4.06","19.53K","1.91%"
"04/12/2019","4.18","4.18","4.18","4.18","3.12K","0.00%"
"04/11/2019","4.18","4.14","4.18","4.10","2.25K","0.97%"
"04/10/2019","4.14","4.14","4.14","4.05","8.69K","1.47%"
"04/09/2019","4.08","4.09","4.17","4.00","20.38K","0.74%"
"04/08/2019","4.05","4.13","4.13","4.01","51.65K","-3.34%"
"04/05/2019","4.19","4.30","4.30","3.53","53.03K","1.45%"
"04/04/2019","4.13","4.08","4.13","4.01","11.34K","0.00%"
"04/03/2019","4.13","4.11","4.15","4.03","14.42K","-1.43%"
"04/02/2019","4.19","4.10","4.19","4.05","47.92K","-0.24%"
"04/01/2019","4.20","4.01","4.20","4.01","6.72K","0.48%"
"03/29/2019","4.18","4.20","4.20","4.01","2.66K","-2.11%"
"03/28/2019","4.27","4.01","4.27","4.00","3.60K","4.15%"
"03/27/2019","4.10","4.01","4.10","4.01","19.20K","0.00%"
"03/26/2019","4.10","4.30","4.30","4.00","20.13K","-0.24%"
"03/25/2019","4.11","4.04","4.17","3.90","98.55K","-4.42%"
"03/22/2019","4.30","4.16","4.30","4.16","6.89K","0.00%"
"03/21/2019","4.30","4.36","4.36","4.19","1.17K","0.00%"
"03/20/2019","4.30","4.12","4.30","4.12","1.26K","0.00%"
"03/19/2019","4.30","4.30","4.30","4.14","15.45K","-2.27%"
"03/18/2019","4.40","4.20","4.40","4.20","9.01K","4.76%"
"03/15/2019","4.20","4.24","4.27","4.20","35.26K","-0.94%"
"03/14/2019","4.24","4.24","4.24","4.17","7.47K","-1.17%"
"03/13/2019","4.29","4.10","4.29","4.10","7.55K","-0.23%"
"03/12/2019","4.30","4.30","4.30","4.30","1.00K","0.00%"
"03/11/2019","4.30","4.20","4.30","4.15","27.72K","0.00%"
"03/08/2019","4.30","4.40","4.40","4.30","5.48K","0.00%"
"03/07/2019","4.30","4.10","4.40","4.10","30.06K","-1.83%"
"03/06/2019","4.38","4.34","4.38","4.25","28.25K","0.00%"
"03/05/2019","4.38","4.37","4.38","4.37","5.94K","0.92%"
"03/04/2019","4.34","4.14","4.38","4.14","27.57K","0.46%"
"02/27/2019","4.32","4.21","4.32","4.14","10.95K","0.00%"
"02/26/2019","4.32","4.40","4.40","4.30","21.82K","-3.79%"
"02/25/2019","4.49","4.25","4.49","4.25","23.65K","2.51%"
"02/22/2019","4.38","4.14","4.38","4.14","24.70K","8.15%"
"02/21/2019","4.05","4.23","4.23","4.05","17.64K","-4.26%"
"02/20/2019","4.23","4.22","4.23","4.17","10.16K","0.24%"
"02/19/2019","4.22","4.23","4.23","4.22","0.42K","0.24%"
"02/18/2019","4.21","4.19","4.23","4.06","37.13K","0.48%"
"02/15/2019","4.19","4.19","4.19","4.14","32.28K","0.00%"
"02/14/2019","4.19","4.10","4.19","4.02","5.51K","-0.24%"
"02/13/2019","4.20","4.30","4.30","4.08","3.92K","1.20%"
"02/12/2019","4.15","4.00","4.34","4.00","51.68K","-3.49%"
"02/11/2019","4.30","4.30","4.40","4.00","15.15K","-1.83%"
"02/08/2019","4.38","4.17","4.38","3.60","24.47K","0.00%"
"02/07/2019","4.38","4.21","4.38","4.16","12.23K","0.69%"
"02/06/2019","4.35","4.40","4.40","4.20","9.11K","-1.14%"
"02/05/2019","4.40","4.28","4.40","4.11","7.66K","2.33%"
"02/04/2019","4.30","4.40","4.53","4.30","20.57K","-2.27%"
"02/01/2019","4.40","4.23","4.54","4.23","18.82K","-1.12%"
"01/31/2019","4.45","4.45","4.48","4.00","39.70K","0.00%"
"01/30/2019","4.45","4.40","4.66","4.31","421.92K","3.49%"
"01/29/2019","4.30","4.25","4.30","4.17","10.60K","0.00%"
"01/28/2019","4.30","4.41","4.49","4.16","46.24K","-2.71%"
"01/25/2019","4.42","4.40","4.66","4.16","25.10K","-1.34%"
"01/24/2019","4.48","4.52","4.52","4.46","25.42K","-4.48%"
"01/23/2019","4.69","4.80","4.80","4.65","17.97K","-3.10%"
"01/22/2019","4.84","4.50","4.87","4.45","22.90K","7.80%"
"01/21/2019","4.49","4.69","4.69","4.40","63.80K","-1.10%"
"01/18/2019","4.54","4.68","4.80","4.51","60.85K","3.18%"
"01/17/2019","4.40","4.30","4.40","4.30","8.19K","2.80%"
"01/16/2019","4.28","4.38","4.38","4.28","10.69K","-2.06%"
"01/15/2019","4.37","4.40","4.40","4.35","8.36K","0.46%"
"01/14/2019","4.35","4.39","4.40","4.29","16.47K","1.40%"
"01/11/2019","4.29","4.30","4.45","4.25","22.65K","-2.50%"
"01/10/2019","4.40","4.35","4.40","4.35","18.11K","1.15%"
"01/09/2019","4.35","4.11","4.35","4.11","34.29K","1.16%"
"01/08/2019","4.30","4.25","4.39","4.20","44.69K","1.18%"
"01/07/2019","4.25","4.18","4.29","4.00","33.79K","1.67%"
"01/04/2019","4.18","4.11","4.18","3.75","37.43K","2.20%"
"01/03/2019","4.09","3.70","4.60","3.70","73.25K","10.54%"
"01/02/2019","3.70","3.58","3.97","3.56","41.89K","5.11%"
"12/28/2018","3.52","3.51","3.60","3.50","70.99K","-2.22%"
"12/27/2018","3.60","3.70","3.70","3.60","64.10K","-2.70%"
"12/21/2018","3.70","3.66","3.76","3.51","129.58K","0.00%"
"12/20/2018","3.70","3.85","4.07","3.66","197.42K","-4.88%"
"12/19/2018","3.89","3.81","3.90","3.81","7.77K","-2.51%"
"12/18/2018","3.99","3.88","3.99","3.80","108.56K","4.45%"
"12/17/2018","3.82","3.95","3.95","3.82","11.17K","-4.26%"
"12/14/2018","3.99","3.99","4.16","3.80","48.36K","-0.50%"
"12/13/2018","4.01","3.97","4.01","3.86","162.05K","5.53%"
"12/12/2018","3.80","4.00","4.00","3.80","44.46K","-5.00%"
"12/11/2018","4.00","3.92","4.05","3.80","28.29K","1.27%"
"12/10/2018","3.95","4.18","4.18","3.69","64.22K","-5.50%"
"12/07/2018","4.18","4.13","4.18","4.00","30.21K","1.21%"
"12/06/2018","4.13","4.22","4.22","3.88","85.40K","-2.13%"
"12/05/2018","4.22","4.28","4.37","4.22","14.64K","-2.99%"
"12/04/2018","4.35","4.35","4.40","4.21","87.23K","-0.91%"
"12/03/2018","4.39","4.36","4.39","4.30","14.10K","0.46%"
"11/30/2018","4.37","4.15","4.40","4.15","13.44K","4.05%"
"11/29/2018","4.20","4.17","4.20","4.04","47.70K","1.20%"
"11/28/2018","4.15","4.18","4.18","4.10","7.30K","0.00%"
"11/27/2018","4.15","4.12","4.18","4.00","44.19K","-2.12%"
"11/26/2018","4.24","4.30","4.30","4.11","23.81K","-0.24%"
"11/23/2018","4.25","4.46","4.46","4.25","32.35K","-2.30%"
"11/22/2018","4.35","4.50","4.50","4.35","19.27K","1.16%"
"11/21/2018","4.30","4.30","4.30","4.30","5.20K","-2.27%"
"11/20/2018","4.40","4.35","4.40","4.08","124.56K","0.00%"
"11/19/2018","4.40","4.51","4.52","4.37","37.66K","0.69%"
"11/16/2018","4.37","4.46","4.50","4.37","15.93K","-2.24%"
