"Date","Price","Open","High","Low","Vol.","Change %"
"04/16/2019","17,792.38","17,645.34","18,343.80","17,645.34","0.03K","0.83%"
"04/15/2019","17,645.34","17,571.82","17,645.34","17,020.40","0.03K","0.00%"
"04/12/2019","17,645.34","17,645.34","17,645.34","17,571.82","0.05K","1.05%"
"04/11/2019","17,461.53","16,910.12","17,461.53","16,174.89","0.18K","4.17%"
"04/10/2019","16,763.07","17,351.25","17,351.25","16,174.89","0.07K","-4.00%"
"04/09/2019","17,461.53","17,388.01","17,645.34","17,057.16","0.05K","-0.21%"
"04/08/2019","17,498.29","17,645.34","17,645.34","17,277.73","0.07K","-2.26%"
"04/05/2019","17,902.67","17,939.43","18,012.95","17,645.34","0.02K","-0.20%"
"04/04/2019","17,939.43","18,307.04","18,380.56","17,535.05","0.03K","-0.81%"
"04/03/2019","18,086.47","17,792.38","18,086.47","17,645.34","0.05K","0.00%"
"04/02/2019","18,086.47","18,307.04","18,748.17","17,718.86","0.12K","-1.60%"
"04/01/2019","18,380.56","18,821.70","19,593.68","17,939.43","0.15K","-2.34%"
"03/29/2019","18,821.70","18,380.56","19,042.26","18,380.56","0.02K","1.99%"
"03/28/2019","18,454.08","18,674.65","18,821.70","18,380.56","0.01K","-2.33%"
"03/27/2019","18,895.22","19,042.26","19,042.26","18,380.56","0.04K","-0.77%"
"03/26/2019","19,042.26","18,159.99","19,115.78","18,012.95","0.02K","7.92%"
"03/25/2019","17,645.34","17,939.43","18,012.95","17,571.82","0.02K","-2.04%"
"03/22/2019","18,012.95","19,115.78","19,115.78","18,012.95","0.05K","-5.77%"
"03/21/2019","19,115.78","19,115.78","19,262.83","18,748.17","0.02K","0.00%"
"03/20/2019","19,115.78","18,601.13","19,115.78","18,601.13","0.02K","3.17%"
"03/19/2019","18,527.61","18,601.13","18,968.74","18,380.56","0.02K","0.40%"
"03/18/2019","18,454.08","18,527.61","18,527.61","18,233.52","0.01K","-0.40%"
"03/15/2019","18,527.61","18,380.56","18,674.65","18,086.47","0.03K","0.00%"
"03/14/2019","18,527.61","18,380.56","18,674.65","18,159.99","0.03K","1.20%"
"03/13/2019","18,307.04","18,307.04","18,380.56","18,012.95","0.03K","-0.40%"
"03/12/2019","18,380.56","18,012.95","18,527.61","17,865.91","0.02K","0.00%"
"03/11/2019","18,380.56","17,718.86","18,748.17","17,718.86","0.00K","0.00%"
"03/08/2019","18,380.56","18,380.56","18,380.56","18,012.95","0.01K","0.00%"
"03/07/2019","18,380.56","18,821.70","18,968.74","18,233.52","0.02K","-1.19%"
"03/06/2019","18,601.13","19,115.78","20,145.10","18,380.56","0.32K","-1.17%"
"03/05/2019","18,821.70","19,630.44","19,630.44","18,748.17","0.01K","-4.12%"
"03/04/2019","19,630.44","19,630.44","20,292.14","19,042.26","0.04K","0.00%"
"03/01/2019","19,630.44","20,365.66","20,365.66","19,556.92","0.03K","-1.11%"
"02/28/2019","19,851.01","19,998.05","19,998.05","18,821.70","0.01K","-0.37%"
"02/27/2019","19,924.53","20,365.66","20,439.18","18,821.70","0.02K","-1.09%"
"02/26/2019","20,145.10","20,439.18","20,439.18","19,189.31","0.03K","-0.36%"
"02/25/2019","20,218.62","19,262.83","20,586.23","19,262.83","0.04K","4.96%"
"02/22/2019","19,262.83","19,189.31","19,777.48","19,115.78","0.24K","-0.38%"
"02/21/2019","19,336.35","19,042.26","19,777.48","19,042.26","0.03K","1.54%"
"02/20/2019","19,042.26","19,115.78","19,336.35","18,821.70","0.03K","0.39%"
"02/19/2019","18,968.74","18,748.17","19,483.39","18,527.61","0.17K","1.18%"
"02/18/2019","18,748.17","17,645.34","19,630.44","17,645.34","0.05K","5.37%"
"02/15/2019","17,792.38","17,351.25","17,939.43","17,351.25","0.26K","2.54%"
"02/14/2019","17,351.25","18,233.52","18,233.52","17,351.25","0.02K","-4.84%"
"02/13/2019","18,233.52","17,351.25","18,233.52","17,277.73","0.01K","2.06%"
"02/12/2019","17,865.91","18,233.52","18,674.65","16,983.64","0.01K","-2.02%"
"02/11/2019","18,233.52","18,233.52","18,821.70","17,351.25","0.01K","1.22%"
"02/08/2019","18,012.95","18,012.95","18,233.52","16,983.64","0.03K","-1.21%"
"02/07/2019","18,233.52","18,307.04","18,601.13","17,645.34","0.03K","0.40%"
"02/06/2019","18,159.99","18,380.56","18,601.13","18,012.95","0.02K","-2.76%"
"02/05/2019","18,674.65","18,895.22","19,115.78","18,380.56","0.02K","0.00%"
"02/04/2019","18,674.65","18,380.56","18,674.65","18,086.47","0.04K","1.60%"
"02/01/2019","18,380.56","18,674.65","18,674.65","18,233.52","0.02K","-1.57%"
"01/31/2019","18,674.65","18,454.08","18,748.17","17,939.43","0.03K","1.20%"
"01/30/2019","18,454.08","18,821.70","18,895.22","18,012.95","0.08K","-2.33%"
"01/29/2019","18,895.22","18,159.99","18,895.22","17,792.38","0.06K","2.80%"
"01/28/2019","18,380.56","18,895.22","18,895.22","18,012.95","0.05K","-3.10%"
"01/25/2019","18,968.74","19,042.26","19,042.26","18,527.61","0.09K","-0.39%"
"01/24/2019","19,042.26","19,556.92","20,145.10","18,895.22","0.05K","-3.36%"
"01/23/2019","19,703.96","19,630.44","19,851.01","19,556.92","0.01K","-1.11%"
"01/22/2019","19,924.53","20,145.10","20,145.10","19,851.01","0.01K","0.00%"
"01/21/2019","19,924.53","19,998.05","20,292.14","19,703.96","0.03K","1.12%"
"01/18/2019","19,703.96","19,777.48","19,998.05","19,630.44","0.49K","-0.37%"
"01/17/2019","19,777.48","19,630.44","19,851.01","19,630.44","0.01K","0.00%"
"01/16/2019","19,777.48","19,851.01","20,218.62","19,556.92","0.18K","-0.37%"
"01/15/2019","19,851.01","19,851.01","19,851.01","19,777.48","0.01K","0.00%"
"01/14/2019","19,851.01","19,998.05","20,365.66","19,777.48","0.02K","-1.10%"
"01/11/2019","20,071.57","20,218.62","20,586.23","20,071.57","0.05K","-2.50%"
"01/10/2019","20,586.23","20,733.27","21,174.41","20,292.14","0.06K","-0.71%"
"01/09/2019","20,733.27","21,321.45","21,615.54","20,733.27","0.09K","-1.05%"
"01/08/2019","20,953.84","20,365.66","21,027.36","19,483.39","0.02K","2.89%"
"01/07/2019","20,365.66","21,321.45","21,689.06","20,365.66","0.05K","-4.48%"
"01/04/2019","21,321.45","20,733.27","21,689.06","20,586.23","0.05K","5.07%"
"01/03/2019","20,292.14","20,586.23","20,586.23","19,556.92","0.28K","-0.72%"
"01/02/2019","20,439.18","21,247.93","21,689.06","19,777.48","0.19K","4.12%"
"12/28/2018","19,630.44","18,895.22","19,703.96","18,895.22","0.03K","3.89%"
"12/27/2018","18,895.22","19,483.39","19,851.01","18,380.56","0.05K","-1.91%"
"12/21/2018","19,262.83","19,262.83","20,145.10","18,968.74","0.04K","0.00%"
"12/20/2018","19,262.83","20,071.57","20,292.14","19,262.83","0.04K","-4.03%"
"12/19/2018","20,071.57","19,851.01","21,174.41","19,851.01","0.02K","1.11%"
"12/18/2018","19,851.01","20,512.71","20,512.71","19,777.48","0.05K","-2.53%"
"12/17/2018","20,365.66","20,586.23","20,953.84","19,851.01","0.06K","-4.15%"
"12/14/2018","21,247.93","21,321.45","21,689.06","20,586.23","0.05K","-3.02%"
"12/13/2018","21,909.63","21,762.58","21,909.63","21,321.45","0.03K","2.05%"
"12/12/2018","21,468.50","21,909.63","22,424.29","21,321.45","0.18K","5.04%"
"12/11/2018","20,439.18","19,556.92","20,806.79","19,556.92","0.04K","4.51%"
"12/10/2018","19,556.92","21,174.41","21,174.41","18,895.22","0.12K","-8.90%"
"12/07/2018","21,468.50","20,586.23","21,983.15","20,586.23","0.09K","1.74%"
"12/06/2018","21,100.88","21,983.15","21,983.15","20,880.32","0.06K","-4.33%"
"12/05/2018","22,056.67","21,321.45","22,424.29","21,100.88","0.02K","1.69%"
"12/04/2018","21,689.06","21,762.58","21,909.63","21,468.50","0.02K","-1.34%"
"12/03/2018","21,983.15","23,968.25","24,115.30","21,100.88","0.11K","-2.29%"
"11/30/2018","22,497.81","21,321.45","22,718.37","21,321.45","0.09K","5.52%"
"11/29/2018","21,321.45","21,394.97","22,424.29","21,247.93","0.06K","0.69%"
"11/28/2018","21,174.41","21,321.45","21,321.45","21,027.36","0.02K","1.77%"
"11/27/2018","20,806.79","20,586.23","20,953.84","20,292.14","0.03K","1.43%"
"11/26/2018","20,512.71","20,733.27","20,806.79","19,409.87","0.10K","3.72%"
"11/23/2018","19,777.48","20,218.62","20,218.62","19,262.83","0.14K","-2.54%"
"11/22/2018","20,292.14","20,880.32","20,880.32","19,851.01","0.08K","-2.82%"
"11/21/2018","20,880.32","20,806.79","21,468.50","20,292.14","0.11K","0.00%"
"11/20/2018","20,880.32","22,424.29","22,424.29","20,512.71","0.15K","-8.09%"
"11/19/2018","22,718.37","22,718.37","23,159.51","22,644.85","0.08K","0.00%"
"11/16/2018","22,718.37","23,527.12","23,527.12","22,350.76","0.10K","-2.52%"
"11/15/2018","23,306.55","23,674.16","23,674.16","22,571.33","0.01K","0.63%"
"11/14/2018","23,159.51","23,894.73","23,894.73","22,865.42","0.03K","2.61%"
"11/13/2018","22,571.33","22,056.67","23,306.55","22,056.67","0.18K","0.33%"
"11/12/2018","22,497.81","23,380.07","23,380.07","22,497.81","0.03K","-3.77%"
"11/09/2018","23,380.07","23,674.16","23,674.16","23,306.55","0.01K","-3.34%"
"11/08/2018","24,188.82","23,527.12","24,188.82","22,865.42","0.10K","2.81%"
"11/07/2018","23,527.12","24,262.34","24,556.43","23,453.60","0.08K","-1.84%"
"11/06/2018","23,968.25","24,777.00","25,365.17","22,277.24","0.41K","-1.51%"
"11/05/2018","24,335.86","24,703.47","24,924.04","23,894.73","0.08K","0.91%"
"11/02/2018","24,115.30","23,600.64","24,777.00","23,527.12","0.16K","9.33%"
"11/01/2018","22,056.67","21,689.06","22,644.85","20,953.84","0.06K","5.26%"
"10/31/2018","20,953.84","21,100.88","21,468.50","20,733.27","0.09K","1.06%"
"10/30/2018","20,733.27","21,100.88","21,321.45","20,733.27","0.01K","-1.74%"
"10/29/2018","21,100.88","20,586.23","21,909.63","19,998.05","0.04K","2.50%"
"10/26/2018","20,586.23","21,174.41","21,174.41","20,071.57","0.08K","-2.78%"
"10/25/2018","21,174.41","18,380.56","21,174.41","18,380.56","0.11K","5.88%"
"10/24/2018","19,998.05","20,218.62","20,218.62","19,777.48","0.06K","-1.09%"
"10/23/2018","20,218.62","20,953.84","20,953.84","18,674.65","0.27K","-4.51%"
"10/22/2018","21,174.41","23,453.60","23,453.60","20,659.75","0.22K","-6.49%"
"10/19/2018","22,644.85","22,791.90","22,938.94","22,203.72","0.03K","0.98%"
"10/18/2018","22,424.29","22,350.76","22,865.42","22,350.76","0.02K","-0.65%"
"10/17/2018","22,571.33","22,644.85","23,453.60","22,497.81","0.06K","0.33%"
"10/16/2018","22,497.81","22,424.29","23,233.03","22,350.76","0.06K","-0.65%"
"10/15/2018","22,644.85","22,056.67","23,012.46","21,836.11","0.05K","0.33%"
"10/12/2018","22,571.33","22,424.29","22,938.94","22,056.67","0.11K","-0.32%"
"10/11/2018","22,644.85","22,424.29","23,085.98","21,909.63","0.29K","-3.75%"
"10/10/2018","23,527.12","23,600.64","23,968.25","23,380.07","0.08K","-1.84%"
"10/09/2018","23,968.25","24,409.38","24,482.91","23,821.21","0.09K","0.00%"
"10/08/2018","23,968.25","23,894.73","24,188.82","23,747.69","0.11K","1.24%"
"10/05/2018","23,674.16","23,894.73","25,953.35","23,306.55","0.26K","-2.42%"
"10/04/2018","24,262.34","23,674.16","24,409.38","22,938.94","0.23K","2.48%"
"10/03/2018","23,674.16","24,335.86","24,409.38","23,674.16","0.08K","-2.13%"
"10/02/2018","24,188.82","24,556.43","24,629.95","23,894.73","0.16K","-1.20%"
"10/01/2018","24,482.91","25,144.61","25,732.79","23,894.73","0.26K","-4.86%"
"09/28/2018","25,732.79","26,541.53","26,541.53","25,144.61","0.17K","-2.78%"
"09/27/2018","26,468.01","26,320.96","27,203.23","25,438.70","0.27K","0.56%"
"09/26/2018","26,320.96","29,114.81","29,114.81","26,247.44","0.69K","-9.82%"
"09/25/2018","29,188.33","25,438.70","29,408.90","25,144.61","0.43K","14.74%"
"09/24/2018","25,438.70","24,997.56","25,879.83","24,997.56","0.09K","1.17%"
"09/21/2018","25,144.61","24,335.86","25,144.61","24,262.34","0.06K","2.70%"
"09/20/2018","24,482.91","23,894.73","24,556.43","23,894.73","0.04K","0.91%"
"09/19/2018","24,262.34","24,703.47","25,144.61","24,041.77","0.06K","-0.90%"
"09/18/2018","24,482.91","24,629.95","24,777.00","24,262.34","0.04K","-2.35%"
"09/17/2018","25,071.09","24,997.56","25,071.09","24,629.95","0.02K","0.29%"
"09/14/2018","24,997.56","24,041.77","25,438.70","23,747.69","0.14K","0.00%"
"09/13/2018","24,997.56","24,997.56","25,365.17","24,703.47","0.04K","-1.16%"
"09/12/2018","25,291.65","24,997.56","25,659.26","24,629.95","0.08K","0.58%"
"09/11/2018","25,144.61","24,703.47","25,585.74","24,703.47","0.12K","-0.87%"
"09/10/2018","25,365.17","26,688.57","26,688.57","24,115.30","0.25K","-4.96%"
"09/07/2018","26,688.57","27,717.89","27,717.89","25,218.13","0.16K","-3.97%"
"09/06/2018","27,791.41","27,423.80","27,791.41","26,835.62","0.11K","0.27%"
"09/05/2018","27,717.89","27,497.32","27,938.45","26,835.62","0.14K","1.89%"
"09/04/2018","27,203.23","27,203.23","27,864.93","26,468.01","0.11K","0.00%"
"09/03/2018","27,203.23","26,762.10","27,423.80","26,394.49","0.05K","1.37%"
"08/31/2018","26,835.62","26,100.40","26,835.62","25,806.31","0.11K","2.53%"
"08/30/2018","26,173.92","26,394.49","26,541.53","25,732.79","0.04K","-0.28%"
"08/29/2018","26,247.44","26,468.01","26,615.05","26,100.40","0.05K","-0.83%"
"08/28/2018","26,468.01","26,320.96","26,541.53","25,218.13","0.11K","0.28%"
"08/27/2018","26,394.49","26,100.40","26,909.14","25,585.74","0.06K","1.13%"
"08/24/2018","26,100.40","26,026.88","26,394.49","25,659.26","0.09K","0.28%"
"08/23/2018","26,026.88","26,982.66","27,056.19","25,879.83","0.06K","-3.01%"
"08/22/2018","26,835.62","26,762.10","28,306.06","26,100.40","0.23K","1.39%"
"08/21/2018","26,468.01","25,585.74","26,835.62","24,777.00","0.27K","4.96%"
"08/20/2018","25,218.13","25,585.74","26,320.96","25,218.13","0.04K","-0.29%"
"08/17/2018","25,291.65","24,850.52","26,247.44","24,850.52","0.14K","2.08%"
"08/16/2018","24,777.00","24,703.47","25,365.17","24,703.47","0.05K","-0.30%"
"08/15/2018","24,850.52","23,894.73","25,438.70","23,894.73","0.09K","2.74%"
"08/14/2018","24,188.82","24,409.38","24,409.38","23,894.73","0.04K","-0.90%"
"08/13/2018","24,409.38","24,262.34","24,409.38","23,821.21","0.04K","2.15%"
"08/10/2018","23,894.73","24,409.38","24,556.43","23,674.16","0.10K","-2.11%"
"08/09/2018","24,409.38","24,703.47","25,071.09","24,335.86","0.03K","-1.19%"
"08/08/2018","24,703.47","24,188.82","26,100.40","24,115.30","0.18K","3.07%"
"08/07/2018","23,968.25","23,527.12","23,968.25","23,527.12","0.06K","1.56%"
"08/06/2018","23,600.64","23,968.25","24,409.38","23,527.12","0.05K","-1.53%"
"08/03/2018","23,968.25","24,556.43","24,629.95","23,894.73","0.05K","-2.98%"
"08/02/2018","24,703.47","24,629.95","24,924.04","24,556.43","0.05K","0.30%"
"08/01/2018","24,629.95","25,659.26","25,659.26","24,629.95","0.02K","-0.30%"
"07/31/2018","24,703.47","24,997.56","25,071.09","24,703.47","0.04K","0.90%"
"07/30/2018","24,482.91","24,629.95","25,144.61","24,482.91","0.05K","-0.60%"
"07/27/2018","24,629.95","24,482.91","24,924.04","24,482.91","0.06K","0.60%"
"07/26/2018","24,482.91","24,850.52","24,924.04","24,409.38","0.04K","-1.48%"
"07/25/2018","24,850.52","24,629.95","25,218.13","23,968.25","0.09K","1.20%"
"07/24/2018","24,556.43","23,747.69","24,777.00","23,747.69","0.09K","4.05%"
"07/23/2018","23,600.64","25,732.79","25,953.35","23,306.55","0.25K","-6.96%"
"07/20/2018","25,365.17","23,527.12","25,732.79","23,085.98","0.18K","6.15%"
"07/19/2018","23,894.73","23,968.25","24,335.86","23,306.55","0.11K","-0.31%"
"07/18/2018","23,968.25","24,409.38","24,850.52","23,968.25","0.18K","-2.98%"
"07/17/2018","24,703.47","25,144.61","25,218.13","24,409.38","0.11K","-3.17%"
"07/16/2018","25,512.22","25,953.35","25,953.35","24,997.56","0.04K","-0.29%"
"07/13/2018","25,585.74","25,585.74","25,732.79","25,512.22","0.03K","0.00%"
"07/12/2018","25,585.74","25,585.74","26,026.88","25,585.74","0.03K","-0.57%"
"07/11/2018","25,732.79","25,879.83","26,247.44","25,365.17","0.04K","-0.57%"
"07/10/2018","25,879.83","26,100.40","26,394.49","25,879.83","0.02K","-1.40%"
"07/09/2018","26,247.44","25,806.31","26,394.49","25,806.31","0.01K","1.71%"
"07/06/2018","25,806.31","26,468.01","26,468.01","25,732.79","0.04K","-1.96%"
"07/05/2018","26,320.96","25,732.79","26,541.53","25,732.79","0.05K","1.99%"
"07/04/2018","25,806.31","26,468.01","26,468.01","25,659.26","0.07K","-4.88%"
"07/03/2018","27,129.71","25,659.26","27,129.71","24,262.34","0.28K","5.13%"
"07/02/2018","25,806.31","27,791.41","27,791.41","25,806.31","0.17K","-6.40%"
"06/29/2018","27,570.84","28,085.50","28,306.06","27,570.84","0.13K","-0.79%"
"06/28/2018","27,791.41","29,188.33","29,408.90","27,644.36","0.16K","-4.79%"
"06/27/2018","29,188.33","29,335.38","29,335.38","28,306.06","0.11K","-0.50%"
"06/26/2018","29,335.38","31,467.52","31,908.65","29,114.81","0.31K","0.50%"
"06/25/2018","29,188.33","29,335.38","29,335.38","29,041.29","0.04K","-0.50%"
"06/22/2018","29,335.38","29,997.08","29,997.08","29,114.81","0.16K","-3.39%"
"06/21/2018","30,364.69","30,438.21","30,511.73","29,776.51","0.06K","-0.24%"
"06/20/2018","30,438.21","30,438.21","30,805.82","30,144.12","0.06K","-0.24%"
"06/19/2018","30,511.73","31,467.52","31,467.52","29,923.55","0.11K","-3.04%"
"06/18/2018","31,467.52","30,217.64","31,688.09","29,850.03","0.31K","4.14%"
"06/15/2018","30,217.64","29,923.55","30,438.21","29,776.51","0.11K","0.49%"
"06/14/2018","30,070.60","31,026.39","31,026.39","29,629.46","0.16K","-3.08%"
"06/13/2018","31,026.39","31,541.04","31,541.04","30,144.12","0.30K","-0.24%"
"06/12/2018","31,099.91","31,467.52","31,467.52","30,879.34","0.11K","-1.17%"
"06/11/2018","31,467.52","32,496.83","32,496.83","31,320.48","0.10K","-1.61%"
"06/08/2018","31,982.18","32,129.22","32,864.44","31,173.43","0.27K","0.00%"
"06/07/2018","31,982.18","31,541.04","32,055.70","30,879.34","0.28K","2.11%"
"06/06/2018","31,320.48","33,452.62","33,452.62","30,805.82","0.47K","-5.75%"
"06/05/2018","33,232.05","34,261.37","34,923.07","33,085.01","0.43K","-0.66%"
"06/04/2018","33,452.62","40,290.19","40,290.19","33,158.53","0.96K","-12.50%"
"06/01/2018","38,231.57","36,761.12","38,672.70","36,025.90","0.35K","4.00%"
"05/31/2018","36,761.12","35,290.68","36,761.12","35,143.63","0.79K","4.17%"
"05/30/2018","35,290.68","34,408.41","35,290.68","33,820.23","0.22K","2.13%"
"05/29/2018","34,555.45","34,702.50","35,070.11","34,114.32","0.09K","0.43%"
"05/28/2018","34,408.41","34,923.07","35,290.68","34,114.32","0.09K","-1.06%"
"05/25/2018","34,776.02","34,849.54","34,923.07","34,114.32","0.05K","0.00%"
"05/24/2018","34,776.02","34,849.54","34,996.59","33,893.75","0.09K","-0.21%"
"05/23/2018","34,849.54","34,776.02","34,849.54","34,114.32","0.08K","0.21%"
"05/22/2018","34,776.02","34,334.89","34,776.02","33,820.23","0.41K","1.28%"
"05/18/2018","34,334.89","34,261.37","35,143.63","33,085.01","0.28K","1.52%"
"05/16/2018","33,820.23","33,232.05","34,114.32","33,232.05","0.29K","1.77%"
"05/15/2018","33,232.05","33,158.53","33,452.62","32,717.40","0.62K","1.12%"
"05/14/2018","32,864.44","32,349.79","33,232.05","32,276.27","0.36K","1.82%"
"05/11/2018","32,276.27","32,643.88","32,643.88","31,835.13","0.02K","1.62%"
"05/09/2018","31,761.61","31,394.00","32,717.40","31,394.00","0.13K","2.13%"
"05/08/2018","31,099.91","32,717.40","32,937.96","31,099.91","0.11K","-4.94%"
"05/07/2018","32,717.40","32,643.88","32,717.40","30,879.34","0.11K","0.23%"
"05/04/2018","32,643.88","33,085.01","33,379.10","31,835.13","0.20K","-0.89%"
"05/03/2018","32,937.96","30,732.30","33,673.19","30,511.73","0.45K","7.18%"
"05/02/2018","30,732.30","29,555.94","30,879.34","29,041.29","0.17K","3.72%"
"04/30/2018","29,629.46","30,511.73","31,246.95","29,629.46","0.08K","-2.66%"
"04/27/2018","30,438.21","29,850.03","30,658.78","29,776.51","0.14K","0.24%"
"04/26/2018","30,364.69","30,438.21","30,511.73","30,070.60","0.11K","0.24%"
"04/25/2018","30,291.16","29,776.51","31,246.95","29,702.99","0.21K","1.48%"
"04/24/2018","29,850.03","30,879.34","31,320.48","29,776.51","0.14K","-3.33%"
"04/23/2018","30,879.34","31,614.56","31,835.13","30,879.34","0.14K","-3.00%"
"04/20/2018","31,835.13","31,982.18","32,349.79","31,246.95","0.16K","-0.46%"
"04/19/2018","31,982.18","32,937.96","33,305.58","31,614.56","0.16K","-2.90%"
"04/18/2018","32,937.96","35,143.63","35,143.63","32,496.83","0.34K","-0.67%"
"04/17/2018","33,158.53","35,217.16","35,217.16","30,879.34","0.18K","-3.63%"
"04/16/2018","34,408.41","35,290.68","35,878.86","33,673.19","0.20K","-1.89%"
"04/13/2018","35,070.11","33,158.53","36,393.51","33,158.53","1.35K","6.71%"
"04/12/2018","32,864.44","31,982.18","33,746.71","31,614.56","0.06K","2.76%"
"04/11/2018","31,982.18","33,673.19","34,481.93","31,982.18","0.10K","-5.64%"
"04/10/2018","33,893.75","31,026.39","34,114.32","31,026.39","0.41K","10.55%"
"04/09/2018","30,658.78","30,291.16","30,732.30","29,850.03","0.06K","2.21%"
"04/06/2018","29,997.08","31,099.91","31,099.91","29,776.51","0.05K","-4.90%"
"04/05/2018","31,541.04","28,526.63","31,982.18","28,011.97","0.12K","9.72%"
"04/04/2018","28,747.20","30,585.25","30,585.25","26,835.62","0.16K","-6.01%"
"04/03/2018","30,585.25","30,879.34","30,879.34","29,702.99","0.07K","-1.42%"
"03/28/2018","31,026.39","30,144.12","31,394.00","29,408.90","0.02K","2.93%"
"03/27/2018","30,144.12","29,335.38","30,511.73","29,114.81","0.06K","2.50%"
"03/26/2018","29,408.90","30,658.78","31,026.39","29,041.29","0.04K","-4.08%"
"03/23/2018","30,658.78","30,879.34","31,099.91","28,600.15","0.20K","-2.11%"
"03/22/2018","31,320.48","32,349.79","32,717.40","31,173.43","0.10K","-3.18%"
"03/21/2018","32,349.79","33,305.58","33,379.10","32,349.79","0.07K","-4.14%"
"03/20/2018","33,746.71","33,820.23","33,893.75","33,158.53","0.07K","-0.22%"
"03/19/2018","33,820.23","33,820.23","34,187.84","32,937.96","0.06K","0.00%"
"03/16/2018","33,820.23","34,114.32","34,114.32","33,305.58","0.06K","-0.86%"
"03/15/2018","34,114.32","33,893.75","34,481.93","33,305.58","0.23K","4.04%"
"03/14/2018","32,790.92","32,937.96","33,599.66","32,349.79","0.07K","-0.45%"
"03/13/2018","32,937.96","33,599.66","34,040.80","32,496.83","0.08K","-1.32%"
"03/12/2018","33,379.10","34,040.80","34,628.98","33,379.10","0.11K","-1.94%"
"03/09/2018","34,040.80","34,187.84","35,143.63","33,673.19","0.05K","-0.86%"
"03/08/2018","34,334.89","34,923.07","34,996.59","34,187.84","0.05K","-0.64%"
"03/07/2018","34,555.45","34,334.89","34,849.54","34,114.32","0.07K","1.95%"
"03/06/2018","33,893.75","35,143.63","35,143.63","33,820.23","0.14K","-2.74%"
"03/05/2018","34,849.54","34,481.93","35,290.68","34,187.84","0.23K","-0.21%"
"03/02/2018","34,923.07","35,070.11","35,290.68","34,481.93","0.21K","-0.63%"
"03/01/2018","35,143.63","34,555.45","35,143.63","34,261.37","0.13K","1.70%"
"02/28/2018","34,555.45","33,085.01","34,923.07","33,085.01","0.15K","3.75%"
"02/27/2018","33,305.58","35,217.16","35,511.24","33,305.58","0.10K","-5.62%"
"02/26/2018","35,290.68","34,996.59","35,364.20","34,849.54","0.12K","0.84%"
"02/23/2018","34,996.59","35,290.68","36,025.90","34,187.84","0.14K","-0.83%"
"02/22/2018","35,290.68","35,731.81","36,908.17","34,334.89","0.32K","-2.04%"
"02/21/2018","36,025.90","32,349.79","36,319.99","31,099.91","0.39K","10.11%"
"02/20/2018","32,717.40","34,996.59","34,996.59","31,688.09","0.42K","-6.51%"
"02/19/2018","34,996.59","38,231.57","38,672.70","33,967.28","0.93K","-3.45%"
"02/16/2018","36,246.46","33,232.05","36,761.12","33,085.01","1.67K","11.04%"
"02/15/2018","32,643.88","31,467.52","33,232.05","31,467.52","0.67K","5.97%"
"02/14/2018","30,805.82","27,864.93","31,982.18","27,570.84","0.73K","18.03%"
"02/13/2018","26,100.40","25,365.17","27,056.19","24,409.38","0.12K","2.31%"
"02/12/2018","25,512.22","27,423.80","27,864.93","25,512.22","0.16K","-5.19%"
"02/09/2018","26,909.14","26,320.96","27,276.75","26,026.88","0.15K","-3.17%"
"02/08/2018","27,791.41","27,129.71","28,306.06","26,835.62","0.13K","3.28%"
"02/07/2018","26,909.14","25,953.35","28,159.02","25,365.17","0.24K","7.02%"
"02/06/2018","25,144.61","23,380.07","25,144.61","22,203.72","0.31K","0.00%"
"02/05/2018","25,144.61","26,835.62","26,835.62","24,924.04","0.28K","-9.28%"
"02/02/2018","27,717.89","29,776.51","29,776.51","26,688.57","0.31K","-6.22%"
"02/01/2018","29,555.94","28,232.54","30,291.16","28,232.54","0.29K","4.69%"
"01/31/2018","28,232.54","28,159.02","29,261.85","27,570.84","0.23K","-2.54%"
"01/30/2018","28,967.76","30,144.12","31,394.00","27,203.23","0.85K","-3.90%"
"01/29/2018","30,144.12","28,085.50","32,643.88","28,011.97","1.79K","16.48%"
"01/26/2018","25,879.83","26,468.01","26,468.01","25,732.79","0.15K","0.57%"
"01/25/2018","25,732.79","25,438.70","25,953.35","24,335.86","0.35K","2.94%"
"01/24/2018","24,997.56","24,262.34","27,938.45","23,894.73","1.22K","19.30%"
"01/23/2018","20,953.84","20,953.84","20,953.84","20,586.23","0.13K","0.71%"
"01/22/2018","20,806.79","20,586.23","20,806.79","20,218.62","0.14K","1.80%"
"01/19/2018","20,439.18","20,512.71","20,953.84","19,851.01","0.48K","0.36%"
"01/18/2018","20,365.66","19,483.39","20,586.23","19,262.83","0.10K","4.92%"
"01/17/2018","19,409.87","20,512.71","21,321.45","19,262.83","0.24K","-4.00%"
"01/16/2018","20,218.62","18,454.08","20,439.18","18,454.08","0.25K","12.24%"
"01/15/2018","18,012.95","18,380.56","18,454.08","17,865.91","0.02K","0.82%"
"01/12/2018","17,865.91","17,939.43","18,380.56","17,645.34","0.17K","-0.41%"
"01/11/2018","17,939.43","17,718.86","18,380.56","17,424.77","0.02K","1.24%"
"01/10/2018","17,718.86","17,645.34","19,042.26","17,057.16","0.13K","0.42%"
"01/09/2018","17,645.34","16,983.64","18,159.99","16,616.03","0.34K","11.11%"
"01/08/2018","15,880.80","15,880.80","16,542.51","15,513.19","0.03K","0.00%"
"01/05/2018","15,880.80","15,439.67","16,101.37","15,219.10","0.01K","1.89%"
